pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
519951518,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,control,34906,original.sh,568161,complete,102.993,103.117,254224.0,SAT-INCORRECT
519951519,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,control,34906,original.sh,568161,complete,2357.42,2358.64,563104.0,UNSAT
519951520,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,control,34906,original.sh,568161,complete,2972.61,2976.93,2197184.0,UNSAT
519951521,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,control,34906,original.sh,568161,complete,1535.32,1534.6,633852.0,UNSAT
519951522,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,control,34906,original.sh,568161,complete,1566.85,1566.19,728640.0,UNSAT
519951523,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,control,34906,original.sh,568161,complete,1858.33,1858.26,721904.0,UNSAT
519951524,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,control,34906,original.sh,568161,complete,2649.78,2649.85,777592.0,UNSAT
519951525,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,control,34906,original.sh,568161,complete,3212.78,3214.64,1510700.0,UNSAT
519951526,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,control,34906,original.sh,568161,timeout (wallclock),4988.77,5000.02,4450268.0,SAT-INCORRECT
519951527,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,control,34906,original.sh,568161,complete,67.8046,67.1156,296652.0,SAT-INCORRECT
519951528,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,control,34906,original.sh,568161,timeout (wallclock),4986.09,5000.02,851772.0,UNKNOWN
519951529,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,control,34906,original.sh,568161,timeout (wallclock),4982.45,5000.03,905396.0,UNKNOWN
519951530,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,control,34906,original.sh,568161,timeout (wallclock),4980.99,5000.06,816892.0,UNKNOWN
519951531,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,control,34906,original.sh,568161,timeout (cpu),5000.06,4997.29,4201816.0,UNKNOWN
519951532,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,control,34906,original.sh,568161,timeout (wallclock),4992.63,5000.06,2107328.0,UNKNOWN
519951533,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,control,34906,original.sh,568161,timeout (cpu),5000.04,4999.69,3684164.0,UNKNOWN
519951534,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,control,34906,original.sh,568161,timeout (cpu),5000.06,4999.71,3644976.0,UNKNOWN
519951535,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,control,34906,original.sh,568161,timeout (wallclock),4994.38,5000.11,1846952.0,UNKNOWN
519951536,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,control,34906,original.sh,568161,timeout (cpu),5000.08,4999.84,3983556.0,UNKNOWN
519951537,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,control,34906,original.sh,568161,timeout (wallclock),4985.09,5000.07,885964.0,UNKNOWN
519951538,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,control,34906,original.sh,568161,timeout (cpu),5000.05,4984.92,8005988.0,UNKNOWN
519951539,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,control,34906,original.sh,568161,timeout (wallclock),4984.62,5000.1,869600.0,UNKNOWN
519951540,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,control,34906,original.sh,568161,timeout (wallclock),4986.53,5000.03,3931476.0,UNKNOWN
519951541,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,control,34906,original.sh,568161,complete,329.962,325.858,1428388.0,UNSAT
519951542,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,control,34906,original.sh,568161,complete,214.647,211.968,1385160.0,UNSAT
519951543,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,control,34906,original.sh,568161,complete,465.367,466.195,599936.0,UNSAT
519951544,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,control,34906,original.sh,568161,complete,8.06668,8.0824,146060.0,SAT-INCORRECT
519951545,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,control,34906,original.sh,568161,complete,2784.53,2779.11,2655964.0,SAT-INCORRECT
519951546,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,control,34906,original.sh,568161,complete,628.11,623.735,1566840.0,UNSAT
519951547,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,control,34906,original.sh,568161,timeout (wallclock),4992.38,5000.02,5651480.0,UNSAT
519951548,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,control,34906,original.sh,568161,timeout (wallclock),4993.52,5000.05,324444.0,UNKNOWN
519951549,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,control,34906,original.sh,568161,complete,0.094848,0.0746921,113292.0,SAT-INCORRECT
519951550,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,control,34906,original.sh,568161,timeout (wallclock),4997.4,5000.09,1710704.0,UNSAT
519951551,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,control,34906,original.sh,568161,timeout (wallclock),4994.86,5000.11,652704.0,UNSAT
519951552,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,control,34906,original.sh,568161,timeout (wallclock),4996.01,5000.06,254256.0,UNKNOWN
519951553,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,control,34906,original.sh,568161,complete,959.372,963.777,2268080.0,UNSAT
519951554,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,control,34906,original.sh,568161,complete,2030.24,2038.46,3792280.0,UNSAT
519951555,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,control,34906,original.sh,568161,timeout (wallclock),4965.37,5000.08,1.2744324E7,UNSAT
519951556,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,control,34906,original.sh,568161,timeout (wallclock),4993.14,5000.08,271100.0,UNKNOWN
519951557,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,control,34906,original.sh,568161,timeout (wallclock),4997.46,5000.06,295660.0,UNKNOWN
519951558,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,control,34906,original.sh,568161,complete,1263.34,1263.81,485648.0,SAT-INCORRECT
519951559,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,control,34906,original.sh,568161,timeout (wallclock),4998.07,5000.06,1555348.0,SAT-INCORRECT
519951560,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,control,34906,original.sh,568161,timeout (wallclock),4997.08,5000.02,292976.0,UNKNOWN
519951561,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,control,34906,original.sh,568161,timeout (wallclock),4997.79,5000.02,307264.0,UNKNOWN
519951562,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,control,34906,original.sh,568161,timeout (wallclock),4996.8,5000.02,329300.0,UNKNOWN
519951563,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,control,34906,original.sh,568161,complete,292.174,292.32,249244.0,SAT-INCORRECT
519951564,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,control,34906,original.sh,568161,complete,4276.6,4278.34,719692.0,SAT-INCORRECT
519951565,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,control,34906,original.sh,568161,complete,815.549,816.096,401436.0,SAT-INCORRECT
519951566,cnf_proj/Circuit_multiplier36.cnf.xz,13219564,control,34906,original.sh,568161,timeout (wallclock),4991.15,5000.04,307328.0,UNKNOWN
519951567,cnf_proj/Circuit_multiplier37.cnf.xz,13219698,control,34906,original.sh,568161,complete,296.322,296.505,265236.0,SAT-INCORRECT
519951568,cnf_proj/Circuit_multiplier45.cnf.xz,13219475,control,34906,original.sh,568161,timeout (wallclock),4996.53,5000.02,310072.0,UNKNOWN
519951569,cnf_proj/Circuit_multiplier53.cnf.xz,13219481,control,34906,original.sh,568161,timeout (wallclock),4996.25,5000.11,310100.0,UNKNOWN
519951570,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13219662,control,34906,original.sh,568161,complete,448.781,445.059,1705828.0,UNSAT
519951571,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13219602,control,34906,original.sh,568161,complete,416.327,412.646,1698920.0,UNSAT
519951572,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13219733,control,34906,original.sh,568161,complete,1358.53,1355.61,1930268.0,UNSAT
519951573,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13219821,control,34906,original.sh,568161,complete,284.866,282.162,1443456.0,UNSAT
519951574,cnf_proj/crafted_n12_d6_c3_num28.cnf.xz,13219565,control,34906,original.sh,568161,complete,523.053,519.975,1452112.0,UNSAT
519951575,cnf_proj/crafted_n12_d6_c4_num17.cnf.xz,13219816,control,34906,original.sh,568161,complete,376.474,370.979,2238108.0,UNSAT
519951576,cnf_proj/ctl_4201_555_unsat.cnf.xz,13219677,control,34906,original.sh,568161,complete,4794.68,4796.79,1371252.0,UNSAT
519951577,cnf_proj/ctl_4291_567_11_unsat.cnf.xz,13219722,control,34906,original.sh,568161,timeout (wallclock),4993.27,5000.02,284972.0,UNKNOWN
519951578,cnf_proj/ctl_4291_567_1_unsat.cnf.xz,13219678,control,34906,original.sh,568161,complete,4120.53,4121.68,1208924.0,UNSAT
519951579,cnf_proj/ctl_4291_567_6_unsat_pre.cnf.xz,13219588,control,34906,original.sh,568161,timeout (wallclock),4995.52,5000.02,274776.0,UNKNOWN
519951580,cnf_proj/ctl_4291_567_9_unsat.cnf.xz,13219809,control,34906,original.sh,568161,complete,2090.09,2091.12,774376.0,UNSAT
519951581,cnf_proj/dist10.c.cnf.xz,13219649,control,34906,original.sh,568161,complete,346.411,346.596,317608.0,UNSAT
519951582,cnf_proj/dist4.c.cnf.xz,13219467,control,34906,original.sh,568161,complete,330.374,330.921,311780.0,UNSAT
519951583,cnf_proj/E00X23.cnf.xz,13219836,control,34906,original.sh,568161,timeout (wallclock),4988.96,5000.01,742000.0,UNKNOWN
519951584,cnf_proj/E02F17.cnf.xz,13219460,control,34906,original.sh,568161,complete,85.5754,85.7855,232036.0,UNSAT
519951585,cnf_proj/ecarev-110-1031-23-40-8.cnf.xz,13219746,control,34906,original.sh,568161,complete,846.624,847.788,978328.0,SAT-INCORRECT
519951586,cnf_proj/ecarev-110-4099-22-30-4.cnf.xz,13219494,control,34906,original.sh,568161,complete,670.63,670.786,1225512.0,SAT-INCORRECT
519951587,cnf_proj/edit_distance007_85.cnf.xz,13219826,control,34906,original.sh,568161,complete,3393.31,3395.48,1153524.0,UNSAT
519951588,cnf_proj/edit_distance019_312.cnf.xz,13219535,control,34906,original.sh,568161,timeout (wallclock),4985.91,5000.02,352736.0,UNKNOWN
519951589,cnf_proj/edit_distance023_281.cnf.xz,13219849,control,34906,original.sh,568161,complete,497.507,497.912,366068.0,SAT-INCORRECT
519951590,cnf_proj/edit_distance023_282.cnf.xz,13219453,control,34906,original.sh,568161,complete,539.86,540.235,380912.0,SAT-INCORRECT
519951591,cnf_proj/edit_distance023_283.cnf.xz,13219797,control,34906,original.sh,568161,complete,668.323,668.979,425184.0,SAT-INCORRECT
519951592,cnf_proj/edit_distance025_448.cnf.xz,13219478,control,34906,original.sh,568161,timeout (wallclock),4993.24,5000.02,403936.0,UNKNOWN
519951593,cnf_proj/edit_distance025_449.cnf.xz,13219757,control,34906,original.sh,568161,timeout (wallclock),4990.84,5000.05,550292.0,SAT-INCORRECT
519951594,cnf_proj/edit_distance025_450.cnf.xz,13219810,control,34906,original.sh,568161,timeout (wallclock),4993.49,5000.08,2666608.0,SAT-INCORRECT
519951595,cnf_proj/edit_distance031_283.cnf.xz,13219574,control,34906,original.sh,568161,complete,4052.31,4054.05,1023836.0,UNSAT
519951596,cnf_proj/edit_distance031_284.cnf.xz,13219851,control,34906,original.sh,568161,timeout (wallclock),4997.75,5000.01,1441888.0,UNSAT
519951597,cnf_proj/edit_distance035_393.cnf.xz,13219827,control,34906,original.sh,568161,complete,3207.1,3208.4,960808.0,SAT-INCORRECT
519951598,cnf_proj/edit_distance041_182.cnf.xz,13219767,control,34906,original.sh,568161,complete,326.147,326.458,277476.0,UNSAT
519951599,cnf_proj/edit_distance041_183.cnf.xz,13219497,control,34906,original.sh,568161,complete,340.683,341.117,296888.0,UNSAT
519951600,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,control,34906,original.sh,568161,complete,225.86,226.562,354904.0,UNSAT
519951601,cnf_proj/erin2_0x0-379.cnf.xz,13219737,control,34906,original.sh,568161,timeout (wallclock),4991.68,5000.04,1165560.0,SAT-INCORRECT
519951602,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,control,34906,original.sh,568161,timeout (wallclock),4998.44,5000.06,1297696.0,SAT-INCORRECT
519951603,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,control,34906,original.sh,568161,timeout (wallclock),4992.78,5000.01,2607484.0,SAT-INCORRECT
519951604,cnf_proj/ex045_7.cnf.xz,13219513,control,34906,original.sh,568161,complete,2094.65,2091.38,2618300.0,SAT-INCORRECT
519951605,cnf_proj/ex065_25.cnf.xz,13219658,control,34906,original.sh,568161,timeout (wallclock),4997.05,5000.03,2387956.0,SAT-INCORRECT
519951606,cnf_proj/ex095_8.cnf.xz,13219606,control,34906,original.sh,568161,timeout (wallclock),4998.68,5000.02,2571672.0,UNSAT
519951607,cnf_proj/ex175_20.cnf.xz,13219508,control,34906,original.sh,568161,complete,838.122,828.958,3363064.0,SAT-INCORRECT
519951608,cnf_proj/HCP-424-60.cnf.xz,13219615,control,34906,original.sh,568161,complete,1581.27,1582.87,1370528.0,SAT-INCORRECT
519951609,cnf_proj/HCP-446-105.cnf.xz,13219707,control,34906,original.sh,568161,complete,3694.3,3697.71,2492868.0,SAT-INCORRECT
519951610,cnf_proj/HCP-446-420.cnf.xz,13219631,control,34906,original.sh,568161,complete,2518.49,2522.98,1981108.0,SAT-INCORRECT
519951611,cnf_proj/HCP-446-60.cnf.xz,13219718,control,34906,original.sh,568161,complete,1499.22,1500.52,1341072.0,SAT-INCORRECT
519951612,cnf_proj/HCP-470-105.cnf.xz,13219676,control,34906,original.sh,568161,complete,1754.97,1756.04,1293300.0,SAT-INCORRECT
519951613,cnf_proj/HCP-470-420.cnf.xz,13219592,control,34906,original.sh,568161,timeout (wallclock),4996.05,5000.01,3024460.0,SAT-INCORRECT
519951614,cnf_proj/HCP-470-60.cnf.xz,13219537,control,34906,original.sh,568161,complete,3585.94,3591.54,2437144.0,SAT-INCORRECT
519951615,cnf_proj/HCP-506-60.cnf.xz,13219823,control,34906,original.sh,568161,complete,129.743,129.762,325380.0,SAT-INCORRECT
519951616,cnf_proj/HCP-522-105.cnf.xz,13219558,control,34906,original.sh,568161,complete,365.861,366.2,565544.0,SAT-INCORRECT
519951617,cnf_proj/HCP-526-105.cnf.xz,13219792,control,34906,original.sh,568161,complete,404.398,405.113,641584.0,SAT-INCORRECT
519951618,cnf_proj/HCP-526-420.cnf.xz,13219455,control,34906,original.sh,568161,complete,378.793,378.889,589204.0,SAT-INCORRECT
519951619,cnf_proj/HCP-529-420.cnf.xz,13219680,control,34906,original.sh,568161,complete,354.365,354.638,568536.0,SAT-INCORRECT
519951620,cnf_proj/HCP-529-60.cnf.xz,13219794,control,34906,original.sh,568161,complete,120.529,120.866,325036.0,SAT-INCORRECT
519951621,cnf_proj/huck.col.11.cnf.xz,13219807,control,34906,original.sh,568161,complete,396.418,397.031,615084.0,UNSAT
519951622,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,control,34906,original.sh,568161,complete,1626.08,1626.58,1004344.0,SAT-INCORRECT
519951623,cnf_proj/k2fix_gr_rcs_w8.shuffled.cnf.xz,13219484,control,34906,original.sh,568161,complete,7.66433,7.62908,258760.0,UNSAT
519951624,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,control,34906,original.sh,568161,timeout (wallclock),4997.84,5000.02,671780.0,UNKNOWN
519951625,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,control,34906,original.sh,568161,complete,2146.88,2145.36,1187792.0,UNSAT
519951626,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,control,34906,original.sh,568161,complete,148.265,139.239,2670872.0,SAT-INCORRECT
519951627,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,control,34906,original.sh,568161,complete,215.249,206.666,3008292.0,SAT-INCORRECT
519951628,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,control,34906,original.sh,568161,complete,288.546,274.968,3950336.0,SAT-INCORRECT
519951629,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,control,34906,original.sh,568161,complete,701.024,683.667,4724068.0,SAT-INCORRECT
519951630,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,control,34906,original.sh,568161,complete,418.188,408.221,3315644.0,SAT-INCORRECT
519951631,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,control,34906,original.sh,568161,complete,1536.12,1520.68,4613292.0,SAT-INCORRECT
519951632,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,control,34906,original.sh,568161,complete,1785.87,1771.27,4608832.0,SAT-INCORRECT
519951633,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,control,34906,original.sh,568161,complete,515.971,504.682,3637464.0,SAT-INCORRECT
519951634,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,control,34906,original.sh,568161,complete,1661.11,1648.84,4135576.0,SAT-INCORRECT
519951635,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,control,34906,original.sh,568161,complete,543.428,530.67,3739976.0,SAT-INCORRECT
519951636,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,control,34906,original.sh,568161,timeout (wallclock),4988.16,5000.03,378680.0,UNKNOWN
519951637,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,control,34906,original.sh,568161,complete,434.488,434.654,360280.0,SAT-INCORRECT
519951638,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,control,34906,original.sh,568161,timeout (wallclock),4990.12,5000.1,322880.0,UNKNOWN
519951639,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,control,34906,original.sh,568161,complete,422.151,422.188,331196.0,UNSAT
519951640,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,control,34906,original.sh,568161,timeout (wallclock),4992.73,5000.02,318260.0,UNKNOWN
519951641,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,control,34906,original.sh,568161,complete,141.323,141.563,266312.0,UNSAT
519951642,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,control,34906,original.sh,568161,complete,4807.4,4814.34,2011140.0,UNSAT
519951643,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,control,34906,original.sh,568161,timeout (wallclock),4985.12,5000.04,325268.0,UNKNOWN
519951644,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,control,34906,original.sh,568161,timeout (wallclock),4992.75,5000.01,317264.0,UNKNOWN
519951645,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,control,34906,original.sh,568161,complete,300.008,300.309,323748.0,SAT-INCORRECT
519951646,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,control,34906,original.sh,568161,complete,39.6779,39.5258,262044.0,SAT-INCORRECT
519951647,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,control,34906,original.sh,568161,timeout (wallclock),4992.16,5000.07,351904.0,UNKNOWN
519951648,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,control,34906,original.sh,568161,complete,40.1642,40.0839,180040.0,SAT-INCORRECT
519951649,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,control,34906,original.sh,568161,complete,371.006,371.188,240008.0,SAT-INCORRECT
519951650,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,control,34906,original.sh,568161,complete,3442.11,3442.6,559292.0,UNSAT
519951651,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,control,34906,original.sh,568161,timeout (wallclock),4999.72,5000.04,603872.0,UNSAT
519951652,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,control,34906,original.sh,568161,complete,4060.29,4060.72,473324.0,SAT-INCORRECT
519951653,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,control,34906,original.sh,568161,timeout (wallclock),4999.66,5000.02,653416.0,SAT-INCORRECT
519951654,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,control,34906,original.sh,568161,complete,178.902,179.155,317480.0,SAT-INCORRECT
519951655,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,control,34906,original.sh,568161,complete,177.911,178.218,335552.0,SAT-INCORRECT
519951656,cnf_proj/maxor128.cnf.xz,13219583,control,34906,original.sh,568161,timeout (wallclock),4997.37,5000.02,2025704.0,UNSAT
519951657,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,control,34906,original.sh,568161,complete,1934.2,1937.55,2384624.0,UNSAT
519951658,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,control,34906,original.sh,568161,timeout (wallclock),4988.35,5000.1,4204712.0,UNSAT
519951659,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,control,34906,original.sh,568161,complete,1174.73,1177.01,1464864.0,SAT-INCORRECT
519951660,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,control,34906,original.sh,568161,complete,1254.3,1256.75,1572500.0,UNSAT
519951661,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,control,34906,original.sh,568161,complete,2606.56,2607.13,755584.0,UNSAT
519951662,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,control,34906,original.sh,568161,timeout (wallclock),4997.83,5000.01,1678672.0,UNSAT
