"","time","cnftools_br-elim-uip.sh","cnftools_br-elim.sh","cnftools_br-uip.sh","cnftools_br.sh","cnftools_elim.sh","control_noelim.sh","control.sh","kissat_br-elim-uip.sh","kissat_br-elim.sh","kissat_br-uip.sh","kissat_br.sh","kissat_elim.sh"
"45",44,9,12,10,11,17,13,12,7,9,10,11,15
"46",45,9,12,10,11,17,13,12,8,9,10,11,15
"47",46,9,12,10,11,17,13,12,8,9,10,11,16
"48",47,9,12,10,11,17,13,13,8,9,10,11,16
"49",48,9,12,10,11,17,14,13,8,9,10,11,16
"50",49,9,12,10,11,18,14,13,8,9,10,11,16
"51",50,9,12,10,11,18,14,13,9,9,10,11,16
"52",51,9,12,10,11,18,14,13,9,9,12,11,16
"53",52,9,12,10,11,18,14,13,9,9,12,11,16
"54",53,10,12,11,11,18,14,13,9,9,12,11,17
"55",54,10,12,11,11,18,14,13,9,9,12,11,17
"56",55,10,12,11,11,18,14,13,9,9,12,12,18
"57",56,10,12,11,11,18,15,13,9,9,12,12,18
"58",57,10,12,11,11,21,16,13,9,9,12,12,18
"59",58,10,13,11,11,21,16,13,9,9,12,12,18
"60",59,11,13,11,11,21,16,13,10,9,12,12,19
"61",60,11,13,11,11,21,16,13,10,9,13,12,19
"62",61,11,13,11,11,21,16,13,10,9,13,12,20
"63",62,11,13,11,11,21,16,13,10,9,13,12,20
"64",63,12,13,11,11,22,17,13,11,10,13,12,20
"65",64,12,14,11,11,22,17,13,11,10,13,12,20
"66",65,12,14,11,11,22,17,14,11,10,13,12,20
"67",66,12,14,11,11,22,17,14,11,10,13,12,20
"68",67,12,14,11,11,22,17,15,11,10,13,12,20
"69",68,12,14,11,11,22,17,15,11,10,13,12,20
"70",69,12,14,11,11,22,17,15,11,10,14,12,20
"71",70,12,14,11,11,22,18,16,11,10,14,13,20
"72",71,12,14,12,12,22,19,16,12,10,14,13,20
"73",72,12,14,12,12,22,19,16,12,10,14,13,20
"74",73,12,14,12,12,23,20,16,12,10,14,13,20
"75",74,12,14,12,12,23,20,17,13,10,14,13,20
"76",75,12,14,13,12,24,20,17,13,10,14,13,20
"77",76,12,14,14,12,24,22,17,13,10,14,13,20
"78",77,12,14,14,12,24,22,18,13,10,14,13,20
"79",78,12,14,14,12,24,22,19,13,10,14,13,20
"80",79,12,14,14,14,25,24,19,13,10,14,13,20
"81",80,12,14,14,14,25,24,19,13,10,14,14,20
"82",81,12,14,14,14,25,24,19,13,10,15,14,20
"83",82,12,14,14,14,26,24,19,13,10,15,14,20
"84",83,12,14,15,14,27,24,20,13,10,15,14,21
"85",84,12,14,15,15,27,24,20,13,10,16,15,21
"86",85,12,14,16,15,27,24,20,13,10,16,15,21
"87",86,12,14,16,15,27,24,20,13,10,16,15,21
"88",87,12,14,16,15,27,24,20,13,10,16,15,21
"89",88,12,14,16,15,27,24,20,13,10,16,15,21
"90",89,12,14,16,15,27,24,20,13,10,16,15,21
"91",90,12,14,16,15,27,24,20,13,11,16,15,21
"92",91,12,14,16,15,29,24,21,13,12,16,15,21
"93",92,13,15,17,15,29,24,23,14,12,16,15,22
"94",93,13,15,17,15,29,24,23,14,12,16,15,22
"95",94,13,15,17,15,29,25,23,14,12,16,15,22
"96",95,13,15,17,16,29,26,25,14,12,16,15,22
"97",96,13,15,18,16,29,27,25,14,12,16,15,22
"98",97,13,15,18,16,29,27,25,14,12,16,15,23
"99",98,13,15,18,16,29,28,26,14,12,16,15,23
"100",99,13,15,18,16,29,28,26,14,12,16,15,23
"101",100,13,15,18,16,29,28,26,15,12,16,15,23
