pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary,num_eliminated,num_subsumed,percent_eliminated,percent_subsumed
520495548,20-100-frag12-32_sat,13219699,igrev10,34995,control.noelim,568803,complete,3038.7,3041.45,272.95,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,34465819,11343.74,11323110,3726.78,410175,8984530,79.35,6438768320,2.12,0.0,0.0,576564,40956,0.0,0,881952,0.0,3.69
520495549,20-100-frag12-53_sat,13219465,igrev10,34995,control,568805,complete,352.23,352.61,169.66,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7173046,20383.66,2337109,6641.37,120230,1701958,72.82,750340101,2.13,0.0,0.0,500246,38465,0.0,19302,246970,50.18,4.21
520495550,20-100-frag12-53_sat,13219465,igrev10,34995,control.noelim,568803,complete,392.56,392.84,150.84,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8485435,21634.11,2180988,5560.56,125028,1591543,72.97,1381185060,3.52,0.0,0.0,500246,38465,0.0,0,262671,0.0,4.94
520495551,20-100-lambda100-14_sat,13219734,igrev10,34995,control,568805,complete,69.58,69.64,44.81,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1374450,19786.64,585790,8433.06,31799,369159,63.02,167533029,2.41,0.0,0.0,185059,20696,0.0,14075,150471,68.01,9.19
520495552,20-100-lambda100-14_sat,13219734,igrev10,34995,control.noelim,568803,complete,134.11,134.42,48.24,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2386754,17812.79,923962,6895.7,30618,633303,68.54,589409516,4.4,0.0,0.0,185059,20696,0.0,0,190218,0.0,8.14
520495553,20-100-lambda100-14_unsat,13219543,igrev10,34995,control,568805,complete,71.82,71.91,45.17,UNSAT,0,0,0,0,0,0,0,0,0,0,1385577,19322.61,657605,9170.65,30196,397165,60.4,180505997,2.52,0.0,0.0,184862,20597,0.0,13862,174431,67.3,9.8
520495554,20-100-lambda100-14_unsat,13219543,igrev10,34995,control.noelim,568803,complete,93.79,93.86,39.11,UNSAT,0,0,0,0,0,0,0,0,0,0,1789145,19098.95,594721,6348.59,32405,386721,65.03,404461703,4.32,0.0,0.0,184862,20597,0.0,0,154093,0.0,9.39
520495555,20-100-lambda100-47_unsat,13219541,igrev10,34995,control,568805,complete,374.58,375.47,65.9,UNSAT,0,0,0,0,0,0,0,0,0,0,4154550,11094.48,2170046,5794.98,102141,1461171,67.33,712798131,1.9,0.0,0.0,192500,20199,0.0,14062,453362,69.62,9.39
520495556,20-100-lambda100-47_unsat,13219541,igrev10,34995,control.noelim,568803,complete,734.96,736.15,79.12,UNSAT,0,0,0,0,0,0,0,0,0,0,6625289,9016.43,3108025,4229.75,104069,2239708,72.06,2233203129,3.04,0.0,0.0,192500,20199,0.0,0,513854,0.0,7.65
520495557,20-100-lambda100-49_sat,13219852,igrev10,34995,control,568805,complete,82.7,82.87,49.0,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1681316,20360.01,641860,7772.65,33594,425477,66.29,202145667,2.45,0.0,0.0,197705,20396,0.0,13176,142553,64.6,8.01
520495558,20-100-lambda100-49_sat,13219852,igrev10,34995,control.noelim,568803,complete,150.25,150.63,52.86,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2835262,18885.14,902094,6008.68,35717,660038,73.17,625838861,4.17,0.0,0.0,197705,20396,0.0,0,166880,0.0,7.22
520495559,20-100-lambda100-65_sat,13219843,igrev10,34995,control,568805,complete,77.77,77.88,55.4,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1666922,21471.15,557449,7180.34,38502,376559,67.55,206210830,2.66,0.0,0.0,219952,21873,0.0,13811,132079,63.14,8.02
520495560,20-100-lambda100-65_sat,13219843,igrev10,34995,control.noelim,568803,complete,124.98,125.22,51.36,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2403172,19248.68,662499,5306.42,37559,481275,72.65,563686095,4.51,0.0,0.0,219952,21873,0.0,0,141487,0.0,7.63
520495561,20-100-lambda100-89_sat,13219463,igrev10,34995,control,568805,complete,397.45,397.85,83.2,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4961315,12486.91,2479671,6240.97,107004,1854903,74.8,788075221,1.98,0.0,0.0,207016,20898,0.0,13470,402429,64.46,7.4
520495562,20-100-lambda100-89_sat,13219463,igrev10,34995,control.noelim,568803,complete,152.8,153.09,44.32,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2547720,16687.19,927357,6074.05,33323,687845,74.17,685082536,4.49,0.0,0.0,207016,20898,0.0,0,171269,0.0,7.29
520495563,20-100-lambda100-89_unsat,13219764,igrev10,34995,control,568805,complete,405.04,405.95,72.71,UNSAT,0,0,0,0,0,0,0,0,0,0,4882455,12057.91,2584340,6382.39,107247,1841555,71.26,775202715,1.91,0.11,0.0,206819,20799,0.0,13417,460878,64.51,8.17
520495564,20-100-lambda100-89_unsat,13219764,igrev10,34995,control.noelim,568803,complete,526.06,527.05,94.08,UNSAT,0,0,0,0,0,0,0,0,0,0,6174836,11740.72,2590199,4924.96,106399,1888425,72.91,1728754511,3.29,0.0,0.0,206819,20799,0.0,0,391925,0.0,6.82
520495565,20-100-p100-55_sat,13219493,igrev10,34995,control,568805,complete,651.25,651.97,198.86,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2181419,3353.43,1003231,1542.24,33983,691608,68.94,1194459760,1.84,0.63,0.0,1179938,33267,0.0,14978,403739,45.02,8.88
520495566,20-100-p100-55_sat,13219493,igrev10,34995,control.noelim,568803,complete,628.22,628.62,187.84,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2683364,4276.47,890553,1419.27,32997,635596,71.37,1717418467,2.74,0.63,0.0,1179938,33267,0.0,0,366146,0.0,9.25
520495567,20-100-p100-55_unsat,13219622,igrev10,34995,control,568805,complete,1622.67,1623.3,248.98,UNSAT,0,0,0,0,0,0,0,0,0,0,5333830,3288.56,2524339,1556.37,111451,1658964,65.72,2804432344,1.73,0.62,0.0,1179741,33168,0.0,14914,720230,44.97,9.56
520495568,20-100-p100-55_unsat,13219622,igrev10,34995,control.noelim,568803,complete,2561.55,2564.92,235.95,UNSAT,0,0,0,0,0,0,0,0,0,0,8895646,3473.8,3877346,1514.12,111581,2868822,73.99,6142125441,2.4,0.61,0.0,1179741,33168,0.0,0,826813,0.0,8.27
520495569,2bitcomp_5.hg_20,13219526,igrev10,34995,control,568805,timeout (wallclock),4994.96,5000.07,1777260.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2.2,0.0,7356355,620920,0.0,0,0,0.0,0.0
520495570,2bitcomp_5.hg_20,13219526,igrev10,34995,control.noelim,568803,timeout (wallclock),4996.87,5000.02,1777276.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2.26,0.0,7356355,620920,0.0,0,0,0.0,0.0
520495571,51.smt2,13219613,igrev10,34995,control,568805,complete,358.71,359.75,80.77,UNSAT,0,0,0,0,0,0,0,0,0,0,4875785,13597.62,2107446,5877.26,82778,1058383,50.22,1062727752,2.96,0.0,0.0,246037,77693,0.0,58401,646072,75.17,6.98
520495572,51.smt2,13219613,igrev10,34995,control.noelim,568803,complete,1189.72,1190.49,142.61,UNSAT,0,0,0,0,0,0,0,0,0,0,3943417,3314.94,1650047,1387.07,76828,1133645,68.7,6668282443,5.61,0.0,0.0,246037,77693,0.0,0,269381,0.0,2.12
520495573,73.smt2,13219593,igrev10,34995,control,568805,complete,420.59,422.0,113.16,UNSAT,0,0,0,0,0,0,0,0,0,0,5526922,13144.79,2039953,4851.66,89306,1115519,54.68,1315761002,3.13,0.0,0.0,246007,77683,0.0,55144,536423,70.99,4.83
520495574,73.smt2,13219593,igrev10,34995,control.noelim,568803,complete,546.81,547.46,131.94,UNSAT,0,0,0,0,0,0,0,0,0,0,2428354,4442.0,981236,1794.9,31774,641442,65.37,3103715934,5.68,0.0,0.0,246007,77683,0.0,0,144905,0.0,1.88
520495575,79.smt2,13219786,igrev10,34995,control,568805,timeout (wallclock),4993.7,5000.11,494296.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377283,119266,0.0,0,0,0.0,0.0
520495576,79.smt2,13219786,igrev10,34995,control.noelim,568803,timeout (wallclock),4989.0,5000.01,478652.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377283,119266,0.0,0,0,0.0,0.0
520495577,9dlx_vliw_at_b_iq5,13219739,igrev10,34995,control,568805,complete,454.3,456.02,406.32,UNSAT,0,0,0,0,0,0,0,0,0,0,18420905,40657.35,1708320,3770.49,70522,884137,51.75,1620106116,3.58,0.65,0.0,2465731,151669,0.0,76420,771868,50.39,6.8
520495578,9dlx_vliw_at_b_iq5,13219739,igrev10,34995,control.noelim,568803,complete,586.75,589.34,408.05,UNSAT,0,0,0,0,0,0,0,0,0,0,26240314,44814.4,2933100,5009.28,85823,1647321,56.16,3040702579,5.19,0.61,0.0,2465731,151669,0.0,0,1062690,0.0,8.49
520495579,9dlx_vliw_at_b_iq8,13219748,igrev10,34995,control,568805,complete,1816.4,1820.58,1153.04,UNSAT,0,0,0,0,0,0,0,0,0,0,50187178,27688.18,5028256,2774.08,145661,2979671,59.26,6053290480,3.34,1.79,0.0,7170909,371419,0.0,172755,2095796,46.51,6.53
520495580,9dlx_vliw_at_b_iq8,13219748,igrev10,34995,control.noelim,568803,complete,2159.98,2167.42,1122.76,UNSAT,0,0,0,0,0,0,0,0,0,0,69095481,32041.83,5884990,2729.06,191222,3308122,56.21,10779319936,5.0,1.87,0.0,7170909,371419,0.0,0,2022454,0.0,6.49
520495581,ACG-15-10p1,13219820,igrev10,34995,control,568805,complete,542.25,542.74,208.39,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,991296,1830.71,397638,734.35,15553,164746,41.43,3420237422,6.32,0.36,0.0,1155731,268258,0.0,96332,147906,35.91,2.5
520495582,ACG-15-10p1,13219820,igrev10,34995,control.noelim,568803,complete,276.61,276.8,203.37,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,561210,2034.6,128820,467.02,5655,69600,54.03,1778400765,6.45,0.0,0.0,1155731,268258,0.0,0,45364,0.0,1.34
520495583,ak016modbtsimpbisc,13219753,igrev10,34995,control,568805,complete,1910.87,1912.34,113.02,UNSAT,0,0,0,0,0,0,0,0,0,0,15267234,7989.73,6378948,3338.27,303711,4727566,74.11,1289305945,0.67,0.0,0.0,17157,5179,0.0,4045,1074330,78.1,8.4
520495584,ak016modbtsimpbisc,13219753,igrev10,34995,control.noelim,568803,complete,1812.26,1813.76,113.96,UNSAT,0,0,0,0,0,0,0,0,0,0,12342241,6810.45,5320605,2935.91,228428,3899079,73.28,3215644264,1.77,0.0,0.0,17157,5179,0.0,0,968817,0.0,8.7
520495585,ak032modbtmodbtisc,13219597,igrev10,34995,control,568805,complete,1782.33,1791.55,143.71,UNSAT,0,0,0,0,0,0,0,0,0,0,22374412,12553.7,6217518,3488.49,314670,4959858,79.77,1955580839,1.1,0.0,0.0,57834,17313,0.0,13214,618420,76.32,4.87
520495586,ak032modbtmodbtisc,13219597,igrev10,34995,control.noelim,568803,timeout (wallclock),4995.7,5000.11,434944.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,57834,17313,0.0,0,0,0.0,0.0
520495587,ak128paralparalisc,13219842,igrev10,34995,control,568805,timeout (wallclock),4974.62,5000.03,1318140.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,859948,265303,0.0,0,0,0.0,0.0
520495588,ak128paralparalisc,13219842,igrev10,34995,control.noelim,568803,timeout (wallclock),4976.81,5000.02,954912.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,859948,265303,0.0,0,0,0.0,0.0
520495589,assoc_mult_err_3.c,13219612,igrev10,34995,control,568805,complete,45.18,45.34,18.16,UNSAT,0,0,0,0,0,0,0,0,0,0,389717,8633.4,258725,5731.54,10720,104060,40.22,94858343,2.1,0.0,0.0,71247,15499,0.0,7767,129846,50.11,14.81
520495590,assoc_mult_err_3.c,13219612,igrev10,34995,control.noelim,568803,complete,48.61,48.66,17.38,UNSAT,0,0,0,0,0,0,0,0,0,0,376393,7749.53,247431,5094.34,9320,93857,37.93,135546037,2.79,0.0,0.0,71247,15499,0.0,0,119035,0.0,13.57
520495591,at-least-two-aaai10-planning-ipc5-pathways-17-step20,13219758,igrev10,34995,control,568805,complete,338.53,339.3,147.98,UNSAT,0,0,0,0,0,0,0,0,0,0,3267869,9665.14,1425647,4216.53,55508,827943,58.07,1744542389,5.16,0.0,0.0,768915,150831,0.0,82582,363247,54.75,6.45
520495592,at-least-two-aaai10-planning-ipc5-pathways-17-step20,13219758,igrev10,34995,control.noelim,568803,complete,357.04,357.9,185.44,UNSAT,0,0,0,0,0,0,0,0,0,0,2570158,7207.19,1167555,3274.04,35815,767092,65.7,2062318283,5.78,0.0,0.0,768915,150831,0.0,0,223592,0.0,4.31
520495593,at-least-two-aaai10-planning-ipc5-pipesworld-12-step15,13219628,igrev10,34995,control,568805,complete,332.02,334.72,398.98,UNSAT,0,0,0,0,0,0,0,0,0,0,2199152,6644.17,408015,1232.71,8513,172288,42.23,899008672,2.72,0.61,0.0,2140381,190047,0.0,86571,83822,45.55,0.97
520495594,at-least-two-aaai10-planning-ipc5-pipesworld-12-step15,13219628,igrev10,34995,control.noelim,568803,complete,325.13,329.01,399.9,UNSAT,0,0,0,0,0,0,0,0,0,0,2204416,6801.54,368448,1136.81,8829,202309,54.91,842776116,2.6,0.61,0.0,2140381,190047,0.0,0,50421,0.0,0.6
520495595,at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin,13219752,igrev10,34995,control,568805,timeout (wallclock),4999.36,5000.01,515864.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1151783,345798,0.0,0,0,0.0,0.0
520495596,at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin,13219752,igrev10,34995,control.noelim,568803,complete,193.51,193.7,264.81,UNSAT,0,0,0,0,0,0,0,0,0,0,2809856,14570.3,288078,1493.81,16476,153813,53.39,1051801584,5.45,0.0,0.0,1151783,345798,0.0,0,69756,0.0,1.29
520495597,at-least-two-ibm-2004-23-k100,13219667,igrev10,34995,control,568805,complete,636.95,638.56,505.51,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8190821,12891.11,1944912,3061.0,123944,1189811,61.18,1440189559,2.27,0.94,0.0,2552775,622818,0.0,517900,500479,83.15,2.31
520495598,at-least-two-ibm-2004-23-k100,13219667,igrev10,34995,control.noelim,568803,complete,1284.74,1287.86,664.45,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10308630,8034.64,2167583,1689.43,128534,1385310,63.91,4630496466,3.61,0.9,0.0,2552775,622818,0.0,0,299835,0.0,0.83
520495599,at-least-two-maris-s03-gripper11,13219486,igrev10,34995,control,568805,complete,46.13,46.24,36.63,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1737865,37701.77,493543,10707.07,30289,308442,62.5,126846639,2.75,0.0,0.0,67287,9666,0.0,203,64991,2.1,3.5
520495600,at-least-two-maris-s03-gripper11,13219486,igrev10,34995,control.noelim,568803,complete,107.89,108.19,49.3,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2581088,23929.98,1070299,9923.04,36051,788735,73.69,272756119,2.53,0.0,0.0,67287,9666,0.0,0,142964,0.0,3.74
520495601,at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin,13219850,igrev10,34995,control,568805,complete,2432.21,2433.38,91.86,UNSAT,0,0,0,0,0,0,0,0,0,0,28644082,11777.67,893591,367.42,10333,476828,53.36,488234353,0.2,0.1,0.0,246655,81672,0.0,41954,418155,51.37,9.46
520495602,at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin,13219850,igrev10,34995,control.noelim,568803,complete,1362.05,1368.04,112.48,UNSAT,0,0,0,0,0,0,0,0,0,0,126862110,93150.03,7381714,5420.11,45417,3384962,45.86,9289628103,6.82,0.0,0.0,246655,81672,0.0,0,3876347,0.0,25.32
520495603,at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN,13219638,igrev10,34995,control,568805,complete,902.31,904.72,292.54,UNSAT,0,0,0,0,0,0,0,0,0,0,2564944,2845.75,364614,404.53,5190,145749,39.97,1142209927,1.27,0.62,0.0,2385409,198252,0.0,5072,55769,2.56,0.56
520495604,at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN,13219638,igrev10,34995,control.noelim,568803,complete,331.85,338.33,317.33,UNSAT,0,0,0,0,0,0,0,0,0,0,2623632,7929.7,358715,1084.19,5441,186147,51.89,1115345343,3.37,0.63,0.0,2385409,198252,0.0,0,54194,0.0,0.57
520495605,at-least-two-traffic_b_unsat,13219668,igrev10,34995,control,568805,complete,750.5,751.45,326.82,UNSAT,0,0,0,0,0,0,0,0,0,0,1888192,2519.15,1388649,1852.68,51219,932718,67.17,385228203,0.51,0.61,0.0,1590063,78183,0.0,264,239152,0.34,3.2
520495606,at-least-two-traffic_b_unsat,13219668,igrev10,34995,control.noelim,568803,complete,369.09,369.41,294.36,UNSAT,0,0,0,0,0,0,0,0,0,0,1867776,5072.91,1375447,3735.74,48911,956852,69.57,381191245,1.04,0.51,0.0,1590063,78183,0.0,0,246720,0.0,3.67
520495607,at-least-two-traffic_f_unknown,13219496,igrev10,34995,control,568805,complete,754.71,755.96,323.58,UNSAT,0,0,0,0,0,0,0,0,0,0,1883409,2498.69,1373486,1822.19,50809,892471,64.98,385021681,0.51,0.6,0.0,1659483,99960,0.0,4798,248987,4.8,1.69
520495608,at-least-two-traffic_f_unknown,13219496,igrev10,34995,control.noelim,568803,complete,373.35,373.87,327.36,UNSAT,0,0,0,0,0,0,0,0,0,0,1853209,4976.56,1356354,3642.32,48775,884572,65.22,386399660,1.04,0.61,0.0,1659483,99960,0.0,0,245645,0.0,3.54
520495609,at-least-two-traffic_kkb_unknown,13219647,igrev10,34995,control,568805,complete,818.39,819.0,319.98,UNSAT,0,0,0,0,0,0,0,0,0,0,1890347,2312.36,1401527,1714.41,51879,960907,68.56,393344155,0.48,0.54,0.0,1541429,103530,0.0,2524,234849,2.44,1.64
520495610,at-least-two-traffic_kkb_unknown,13219647,igrev10,34995,control.noelim,568803,complete,367.43,368.03,308.98,UNSAT,0,0,0,0,0,0,0,0,0,0,1890370,5157.57,1392491,3799.18,52432,930489,66.82,387994169,1.06,0.52,0.0,1541429,103530,0.0,0,253305,0.0,3.81
520495611,at-least-two-traffic_pcb_unknown,13219801,igrev10,34995,control,568805,complete,1800.93,1801.84,342.38,UNSAT,0,0,0,0,0,0,0,0,0,0,1889988,1050.01,1387739,770.98,50691,919562,66.26,397257423,0.22,0.61,0.0,1666795,99960,0.0,4503,246380,4.5,1.69
520495612,at-least-two-traffic_pcb_unknown,13219801,igrev10,34995,control.noelim,568803,complete,381.59,382.58,320.71,UNSAT,0,0,0,0,0,0,0,0,0,0,1921655,5048.68,1409194,3702.31,51994,885262,62.82,401041184,1.05,0.61,0.0,1666795,99960,0.0,0,258952,0.0,3.16
520495613,at-least-two-vmpc_26,13219618,igrev10,34995,control,568805,complete,922.14,923.99,91.59,UNSAT,0,0,0,0,0,0,0,0,0,0,13185211,14299.65,7273490,7888.26,225862,3416082,46.97,908277680,0.99,0.0,0.0,175553,2028,0.0,16,2450160,0.79,16.89
520495614,at-least-two-vmpc_26,13219618,igrev10,34995,control.noelim,568803,complete,1181.61,1183.95,109.48,UNSAT,0,0,0,0,0,0,0,0,0,0,14967545,12667.84,8216756,6954.28,278299,4197232,51.08,1016150297,0.86,0.0,0.0,175553,2028,0.0,0,2622138,0.0,16.08
520495615,at-least-two-vmpc_28,13219703,igrev10,34995,control,568805,complete,3567.17,3577.97,203.86,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,28919972,8107.48,16972739,4758.17,301567,9825251,57.89,2279280808,0.64,0.0,0.0,219297,2352,0.0,6,4190842,0.26,12.53
520495616,at-least-two-vmpc_28,13219703,igrev10,34995,control.noelim,568803,complete,3174.22,3183.84,209.99,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,25027232,7884.76,14914732,4698.85,277732,8798977,59.0,2089635846,0.66,0.0,0.0,219297,2352,0.0,0,3780027,0.0,12.82
520495617,b04_s_unknown_pre,13219657,igrev10,34995,control,568805,complete,34.42,34.68,156.81,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,269721,7943.57,43036,1267.46,1189,21874,50.83,83387652,2.46,0.0,0.0,792142,123133,0.0,218,4010,0.18,0.16
520495618,b04_s_unknown_pre,13219657,igrev10,34995,control.noelim,568803,complete,29.87,29.94,179.93,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,309267,10521.68,46531,1583.05,1190,27547,59.2,89238040,3.04,0.0,0.0,792142,123133,0.0,0,3821,0.0,0.15
520495619,b2005-p1-12x12c10h7-Ser3-0,13219835,igrev10,34995,control,568805,timeout (wallclock),4982.16,5000.04,921692.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.52,0.0,5057398,73940,0.0,0,0,0.0,0.0
520495620,b2005-p1-12x12c10h7-Ser3-0,13219835,igrev10,34995,control.noelim,568803,timeout (wallclock),4985.61,5000.04,913972.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.5,0.0,5057398,73940,0.0,0,0,0.0,0.0
520495621,b2005-p1-12x12c10h7-Ser4-0,13219800,igrev10,34995,control,568805,timeout (wallclock),4975.65,5000.02,1035040.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.5,0.0,5116079,48791,0.0,0,0,0.0,0.0
520495622,b2005-p1-12x12c10h7-Ser4-0,13219800,igrev10,34995,control.noelim,568803,timeout (wallclock),4989.59,5000.11,954644.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,0.0,5116079,48791,0.0,0,0,0.0,0.0
520495623,b2005-p1-12x12c10h7-Ser5-0,13219681,igrev10,34995,control,568805,timeout (wallclock),4985.36,5000.02,919872.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.53,0.0,5125615,46381,0.0,0,0,0.0,0.0
