pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num dec,dec per sec,num conf,conf per sec
520495617,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev10,34995,control.sh,568805,complete,34.42,34.68,156.81,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,269721,7943.57,43036,1267.46
520495618,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev10,34995,control_noelim.sh,568803,complete,29.87,29.94,179.93,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,309267,10521.68,46531,1583.05
520495619,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev10,34995,control.sh,568805,timeout (wallclock),4982.16,5000.04,921692.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495620,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4985.61,5000.04,913972.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495621,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev10,34995,control.sh,568805,timeout (wallclock),4975.65,5000.02,1035040.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495622,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4989.59,5000.11,954644.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495623,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev10,34995,control.sh,568805,timeout (wallclock),4985.36,5000.02,919872.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495624,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4982.74,5000.02,885540.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495625,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev10,34995,control.sh,568805,timeout (wallclock),4991.08,5000.04,4267532.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495626,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4986.26,5000.03,4267532.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495627,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev10,34995,control.sh,568805,timeout (wallclock),4984.11,5000.03,2215496.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495628,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4982.94,5000.02,2215496.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495629,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev10,34995,control.sh,568805,timeout (wallclock),4978.04,5000.03,3782532.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495630,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4970.38,5000.02,3782532.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495631,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev10,34995,control.sh,568805,timeout (wallclock),4986.41,5000.02,3684804.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495632,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4988.63,5000.06,3684804.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495633,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev10,34995,control.sh,568805,timeout (wallclock),4977.75,5000.03,1948696.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495634,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.1,5000.04,1948696.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495635,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev10,34995,control.sh,568805,timeout (wallclock),4991.38,5000.03,4049132.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495636,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4995.02,5000.02,4049132.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495637,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev10,34995,control.sh,568805,timeout (wallclock),4986.63,5000.05,936300.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495638,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4985.48,5000.03,901512.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495639,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev10,34995,control.sh,568805,timeout (wallclock),4989.2,5000.07,8071704.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495640,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4989.9,5000.02,8071704.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495641,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev10,34995,control.sh,568805,timeout (wallclock),4978.07,5000.02,1035980.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495642,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4985.18,5000.11,950424.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495643,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev10,34995,control.sh,568805,timeout (wallclock),4990.8,5000.05,4017476.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495644,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4987.65,5000.07,4017476.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495645,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev10,34995,control.sh,568805,complete,130.76,131.12,1246.31,UNSAT,0,0,0,0,0,0,0,0,0,0,370392,2976.95,87002,699.26
520495646,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev10,34995,control_noelim.sh,568803,complete,73.78,75.69,876.79,UNSAT,0,0,0,0,0,0,0,0,0,0,463505,6874.25,59234,878.5
520495647,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev10,34995,control.sh,568805,complete,82.16,83.56,1201.5,UNSAT,0,0,0,0,0,0,0,0,0,0,529096,6980.22,53075,700.2
520495648,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev10,34995,control_noelim.sh,568803,complete,48.32,49.32,848.75,UNSAT,0,0,0,0,0,0,0,0,0,0,383785,9140.58,37792,900.09
520495649,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev10,34995,control.sh,568805,complete,149.87,150.52,30.43,UNSAT,0,0,0,0,0,0,0,0,0,0,3420174,22820.71,3033149,20238.33
