520439506,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4999.9,5000.02,1629264,UNKNOWN
520439511,cnf_proj/51.smt2.cnf.xz,13219613,igrev3,34963,kissat_elim.sh,568470,complete,1208.89,1209.24,1044804,UNSAT
520439516,cnf_proj/73.smt2.cnf.xz,13219593,igrev3,34963,kissat_elim.sh,568470,complete,1016.76,1017.46,1128576,UNSAT
520439521,cnf_proj/79.smt2.cnf.xz,13219786,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4977.3,5000.02,572396,UNKNOWN
520439526,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev3,34963,kissat_elim.sh,568470,complete,2025.18,2025.05,2104736,UNSAT
520439531,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev3,34963,kissat_elim.sh,568470,timeout (cpu),5000.01,4998.92,4726824,UNSAT
520439536,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4970.66,5000.02,7839860,SAT-INCORRECT
520439541,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4983.99,5000.02,424748,UNKNOWN
520439546,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4960.03,5000.01,795872,UNKNOWN
520439551,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4922.83,5000.04,2339064,UNKNOWN
520439556,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev3,34963,kissat_elim.sh,568470,complete,222.43,223.594,415632,UNSAT
520439561,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev3,34963,kissat_elim.sh,568470,complete,3995.76,4020.63,6934380,UNSAT
520439566,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4858.05,5000.05,2.84E+07,UNSAT
520439571,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev3,34963,kissat_elim.sh,568470,timeout (cpu),5000.06,4998.34,572488,UNKNOWN
520439576,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev3,34963,kissat_elim.sh,568470,timeout (cpu),5000.06,4997.29,922052,UNKNOWN
520439581,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev3,34963,kissat_elim.sh,568470,complete,3597.48,3619.29,7270064,SAT-INCORRECT
520439586,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev3,34963,kissat_elim.sh,568470,complete,412.237,411.936,320216,UNSAT
520439591,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4790.1,5000.11,3.71E+07,UNSAT
520439596,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev3,34963,kissat_elim.sh,568470,complete,3385.46,3389.49,2298008,UNSAT
520439601,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev3,34963,kissat_elim.sh,568470,complete,3690.02,3693,2575720,UNSAT
520439606,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev3,34963,kissat_elim.sh,568470,complete,3145.07,3148.8,2162324,UNSAT
520439611,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev3,34963,kissat_elim.sh,568470,complete,3671.69,3676.41,2698588,UNSAT
520439616,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4979.03,5000.05,439536,UNKNOWN
520439621,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev3,34963,kissat_elim.sh,568470,complete,837.99,840.33,1120244,SAT-INCORRECT
520439626,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev3,34963,kissat_elim.sh,568470,complete,164.867,164.006,335820,SAT-INCORRECT
520439631,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4915.48,5000.02,3328960,UNKNOWN
520439636,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4878.87,5000.02,3154812,UNKNOWN
520439641,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4893.02,5000.05,4043952,UNKNOWN
520439646,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4991.01,5000.05,4167532,UNKNOWN
520439651,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4896.11,5000.05,3357360,UNKNOWN
520439656,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4966.64,5000.02,3681468,UNKNOWN
520439661,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev3,34963,kissat_elim.sh,568470,timeout (cpu),5000.07,4997.99,3931728,UNKNOWN
520439666,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4920.85,5000.02,2760148,UNKNOWN
520439671,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4990.92,5000.02,3952480,UNKNOWN
520439676,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4903.66,5000.02,3240056,UNKNOWN
520439681,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev3,34963,kissat_elim.sh,568470,timeout (cpu),5000.01,4975.46,7970932,UNKNOWN
520439686,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4898.42,5000.04,3011320,UNKNOWN
520439691,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4978.28,5000.02,4013904,UNKNOWN
520439696,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev3,34963,kissat_elim.sh,568470,complete,1641.03,1636.63,1377612,UNSAT
520439701,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev3,34963,kissat_elim.sh,568470,complete,1460.72,1455.85,1175224,UNSAT
520439706,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev3,34963,kissat_elim.sh,568470,complete,1295.73,1298.26,1170804,UNSAT
520439711,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev3,34963,kissat_elim.sh,568470,complete,3219.99,3230.32,4449024,SAT-INCORRECT
520439716,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4970.48,5000.1,1.28E+07,SAT-INCORRECT
520439721,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev3,34963,kissat_elim.sh,568470,complete,2701.71,2736.92,1.17E+07,UNSAT
520439726,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4639.84,5000.03,4858148,UNKNOWN
520439731,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4982.68,5000.02,443880,UNKNOWN
520439736,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev3,34963,kissat_elim.sh,568470,complete,7.02738,6.96827,143972,SAT-INCORRECT
520439741,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4986,5000.02,6943204,UNSAT
520439746,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4974.1,5000.05,437196,UNKNOWN
520439751,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4975.68,5000.06,464356,UNKNOWN
520439756,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev3,34963,kissat_elim.sh,568470,complete,538.429,538.796,1080052,UNSAT
520439761,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev3,34963,kissat_elim.sh,568470,complete,1370.79,1377.88,2718696,UNSAT
520439766,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev3,34963,kissat_elim.sh,568470,complete,3153.68,3165.45,5091120,UNSAT
520439771,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4973.59,5000.02,397684,UNKNOWN
520439776,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4991.5,5000.09,349716,UNKNOWN
520439781,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev3,34963,kissat_elim.sh,568470,complete,1456.3,1457.2,774708,SAT-INCORRECT
520439786,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev3,34963,kissat_elim.sh,568470,complete,4024.95,4031.72,1637968,SAT-INCORRECT
520439791,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4993.19,5000.02,348800,UNKNOWN
520439796,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4995.24,5000.04,358796,UNKNOWN
520439801,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4998.25,5000.03,1700988,SAT-INCORRECT
520439806,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev3,34963,kissat_elim.sh,568470,complete,532.281,532.582,437580,SAT-INCORRECT
520439811,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4990.64,5000.01,434788,SAT-INCORRECT
520439816,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev3,34963,kissat_elim.sh,568470,complete,693.647,694.314,516244,SAT-INCORRECT
520439821,cnf_proj/Circuit_multiplier36.cnf.xz,13219564,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4990.38,5000.01,376812,UNKNOWN
520439826,cnf_proj/Circuit_multiplier37.cnf.xz,13219698,igrev3,34963,kissat_elim.sh,568470,complete,317.171,317.296,325044,SAT-INCORRECT
520439831,cnf_proj/Circuit_multiplier45.cnf.xz,13219475,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4997.27,5000.02,341820,UNKNOWN
520439836,cnf_proj/Circuit_multiplier53.cnf.xz,13219481,igrev3,34963,kissat_elim.sh,568470,complete,890.73,891.35,627492,SAT-INCORRECT
520439841,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13219662,igrev3,34963,kissat_elim.sh,568470,complete,2922.47,2971.55,1.18E+07,UNSAT
520439846,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13219602,igrev3,34963,kissat_elim.sh,568470,complete,2174.78,2192.37,6303916,UNSAT
520439851,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13219733,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4679.19,5000.1,2.45E+07,UNSAT
520439856,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13219821,igrev3,34963,kissat_elim.sh,568470,complete,1897,1915.97,5908024,UNSAT
520439861,cnf_proj/crafted_n12_d6_c3_num28.cnf.xz,13219565,igrev3,34963,kissat_elim.sh,568470,complete,1882.71,1892.05,4802244,UNSAT
520439866,cnf_proj/crafted_n12_d6_c4_num17.cnf.xz,13219816,igrev3,34963,kissat_elim.sh,568470,complete,2398.51,2426.96,9972068,UNSAT
520439871,cnf_proj/ctl_4201_555_unsat.cnf.xz,13219677,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4982.64,5000.02,429784,UNKNOWN
520439876,cnf_proj/ctl_4291_567_11_unsat.cnf.xz,13219722,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4988.73,5000.07,370612,UNKNOWN
520439881,cnf_proj/ctl_4291_567_1_unsat.cnf.xz,13219678,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4980.65,5000.02,422740,UNKNOWN
520439886,cnf_proj/ctl_4291_567_6_unsat_pre.cnf.xz,13219588,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4982.62,5000.03,344076,UNKNOWN
520439891,cnf_proj/ctl_4291_567_9_unsat.cnf.xz,13219809,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4987.61,5000.03,6671080,UNSAT
520439896,cnf_proj/dist10.c.cnf.xz,13219649,igrev3,34963,kissat_elim.sh,568470,complete,676.362,678.791,786864,UNSAT
520439901,cnf_proj/dist4.c.cnf.xz,13219467,igrev3,34963,kissat_elim.sh,568470,complete,1073.58,1075.53,1035940,UNSAT
520439906,cnf_proj/E00X23.cnf.xz,13219836,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4987.5,5000.02,1461944,UNKNOWN
520439911,cnf_proj/E02F17.cnf.xz,13219460,igrev3,34963,kissat_elim.sh,568470,complete,191.662,193.132,630608,UNSAT
520439916,cnf_proj/ecarev-110-1031-23-40-8.cnf.xz,13219746,igrev3,34963,kissat_elim.sh,568470,complete,694.603,695.704,1122148,SAT-INCORRECT
520439921,cnf_proj/ecarev-110-4099-22-30-4.cnf.xz,13219494,igrev3,34963,kissat_elim.sh,568470,complete,720.04,719.325,1495972,SAT-INCORRECT
520439926,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4990.43,5000.11,6834528,UNSAT
520439931,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4982.31,5000.04,647624,UNKNOWN
520439936,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev3,34963,kissat_elim.sh,568470,complete,4764.61,4774.2,3938500,SAT-INCORRECT
520439941,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev3,34963,kissat_elim.sh,568470,complete,2331.96,2337.05,1934868,SAT-INCORRECT
520439946,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev3,34963,kissat_elim.sh,568470,complete,2047.41,2049.88,1697756,SAT-INCORRECT
520439951,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev3,34963,kissat_elim.sh,568470,complete,931.504,934.31,896272,SAT-INCORRECT
520439956,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4973.41,5000.02,607872,UNKNOWN
520439961,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4982.12,5000.02,778352,UNKNOWN
520439966,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4983.91,5000.08,7208968,UNSAT
520439971,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4983.08,5000.02,7290348,UNSAT
520439976,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev3,34963,kissat_elim.sh,568470,complete,2807.15,2812.95,1562144,SAT-INCORRECT
520439981,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev3,34963,kissat_elim.sh,568470,complete,696.286,696.572,647908,UNSAT
520439986,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev3,34963,kissat_elim.sh,568470,complete,640.484,641.431,711452,UNSAT
520439996,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4993.61,5000.03,2185624,SAT-INCORRECT
520440001,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev3,34963,kissat_elim.sh,568470,complete,4460.9,4464.97,1650976,SAT-INCORRECT
520440006,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4983.71,5000.03,423140,UNKNOWN
520439991,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev3,34963,kissat_elim.sh,568470,complete,2541.32,2543.54,1613660,UNSAT
520440011,cnf_proj/ex045_7.cnf.xz,13219513,igrev3,34963,kissat_elim.sh,568470,complete,4104.67,4102.97,2996984,SAT-INCORRECT
520440016,cnf_proj/ex065_25.cnf.xz,13219658,igrev3,34963,kissat_elim.sh,568470,complete,1977.47,1979.81,1390508,SAT-INCORRECT
520440021,cnf_proj/ex095_8.cnf.xz,13219606,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4980.27,5000.02,2462060,UNKNOWN
520440026,cnf_proj/ex175_20.cnf.xz,13219508,igrev3,34963,kissat_elim.sh,568470,complete,1521.58,1507.37,3312156,SAT-INCORRECT
520440031,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev3,34963,kissat_elim.sh,568470,complete,4335.19,4341.65,4303248,SAT-INCORRECT
520440036,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4964.97,5000.02,1.21E+07,SAT-INCORRECT
520440041,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4982.26,5000.01,1.04E+07,SAT-INCORRECT
520440046,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4982.93,5000.02,6852416,SAT-INCORRECT
520440051,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4983.66,5000.08,7517612,SAT-INCORRECT
520440056,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4978.91,5000.02,9607604,SAT-INCORRECT
520440061,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev3,34963,kissat_elim.sh,568470,complete,2092.49,2096.01,2883192,SAT-INCORRECT
520440066,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev3,34963,kissat_elim.sh,568470,complete,296.306,296.418,776256,SAT-INCORRECT
520440071,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev3,34963,kissat_elim.sh,568470,complete,227.956,227.845,627564,SAT-INCORRECT
520440076,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev3,34963,kissat_elim.sh,568470,complete,363.977,365.149,771796,SAT-INCORRECT
520440081,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev3,34963,kissat_elim.sh,568470,complete,451.58,453.423,884460,SAT-INCORRECT
520440086,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev3,34963,kissat_elim.sh,568470,complete,173.57,173.445,521144,SAT-INCORRECT
520440091,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev3,34963,kissat_elim.sh,568470,complete,436.385,436.564,1146784,SAT-INCORRECT
520440096,cnf_proj/huck.col.11.cnf.xz,13219807,igrev3,34963,kissat_elim.sh,568470,complete,10.4658,10.4717,141276,UNSAT
520440101,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev3,34963,kissat_elim.sh,568470,complete,3568.91,3585.54,5110628,SAT-INCORRECT
520440106,cnf_proj/k2fix_gr_rcs_w8.shuffled.cnf.xz,13219484,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4995.32,5000.03,2514948,UNSAT
520440111,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4994.16,5000.02,689468,UNKNOWN
520440116,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4985.77,5000.02,4885096,UNSAT
520440121,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev3,34963,kissat_elim.sh,568470,complete,342.923,329.522,2647756,SAT-INCORRECT
520440126,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev3,34963,kissat_elim.sh,568470,complete,448.164,435.551,3049144,SAT-INCORRECT
520440131,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev3,34963,kissat_elim.sh,568470,complete,578.249,558.185,3901220,SAT-INCORRECT
520440136,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev3,34963,kissat_elim.sh,568470,complete,369.87,343.974,4851588,SAT-INCORRECT
520440141,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev3,34963,kissat_elim.sh,568470,complete,1024.47,1010.09,3272016,SAT-INCORRECT
520440146,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev3,34963,kissat_elim.sh,568470,complete,755.846,731.868,4548924,SAT-INCORRECT
520440151,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev3,34963,kissat_elim.sh,568470,complete,1684.88,1662.93,4538440,SAT-INCORRECT
520440156,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev3,34963,kissat_elim.sh,568470,complete,1553.91,1537.96,3632984,SAT-INCORRECT
520440161,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev3,34963,kissat_elim.sh,568470,complete,621.433,601.566,4152888,SAT-INCORRECT
520440166,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev3,34963,kissat_elim.sh,568470,complete,1574.82,1557.07,3734424,SAT-INCORRECT
520440171,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4974.52,5000.06,572184,UNKNOWN
520440176,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev3,34963,kissat_elim.sh,568470,complete,241.578,241.668,260200,SAT-INCORRECT
520440181,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4963.51,5000.02,589500,UNKNOWN
520440186,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev3,34963,kissat_elim.sh,568470,complete,2232.8,2237.15,2007340,UNSAT
520440191,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4993.47,5000.03,384504,UNKNOWN
520440196,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev3,34963,kissat_elim.sh,568470,complete,1079.12,1082.78,1307268,UNSAT
520440201,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4972.96,5000.04,648776,UNKNOWN
520440206,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4953.63,5000.01,960656,UNKNOWN
520440211,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4987.92,5000.03,630132,UNKNOWN
520440216,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4986.63,5000.11,500996,UNKNOWN
520440221,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev3,34963,kissat_elim.sh,568470,complete,243.576,243.417,256888,SAT-INCORRECT
520440226,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4993.66,5000.07,463864,UNKNOWN
520440231,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev3,34963,kissat_elim.sh,568470,complete,1327.58,1328.99,804820,SAT-INCORRECT
