pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520293146,cnf_proj/E02F17.cnf.xz,13219460,igrev2,34949,kissat_br.sh,568381,complete,678.844,679.479,659484,UNSAT
520293149,cnf_proj/ecarev-110-1031-23-40-8.cnf.xz,13219746,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.31,5000.02,349892,UNKNOWN
520293152,cnf_proj/ecarev-110-4099-22-30-4.cnf.xz,13219494,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),5000.01,5000.02,438216,UNKNOWN
520293155,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev2,34949,kissat_br.sh,568381,complete,3399.73,3401.48,1153524,UNSAT
520293158,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4994.21,5000.02,363012,UNKNOWN
520293161,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev2,34949,kissat_br.sh,568381,complete,466.113,466.372,366068,SAT-INCORRECT
520293164,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev2,34949,kissat_br.sh,568381,complete,584.453,584.644,380912,SAT-INCORRECT
520293167,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev2,34949,kissat_br.sh,568381,complete,602.741,602.967,425184,SAT-INCORRECT
520293170,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.98,5000.02,403804,UNKNOWN
520293173,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4990.52,5000.02,453240,UNKNOWN
520293176,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.88,5000.02,2663324,SAT-INCORRECT
520293179,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev2,34949,kissat_br.sh,568381,complete,4030.2,4032.89,1023836,UNSAT
520293182,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4995.09,5000.02,1441376,UNSAT
520293185,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev2,34949,kissat_br.sh,568381,complete,3188.33,3189.53,960808,SAT-INCORRECT
520293188,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev2,34949,kissat_br.sh,568381,complete,314.102,313.811,294832,UNSAT
520293191,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev2,34949,kissat_br.sh,568381,complete,353.072,352.889,296888,UNSAT
520293197,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.03,5000.02,1453944,SAT-INCORRECT
520293200,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.47,5000.02,223820,UNKNOWN
520293203,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.64,5000.02,201308,UNKNOWN
520293194,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,5000.01,137672,UNKNOWN
520293206,cnf_proj/ex045_7.cnf.xz,13219513,igrev2,34949,kissat_br.sh,568381,complete,1757.63,1748.36,2586088,SAT-INCORRECT
520293209,cnf_proj/ex065_25.cnf.xz,13219658,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4990.49,5000.01,423620,UNKNOWN
520293212,cnf_proj/ex095_8.cnf.xz,13219606,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.08,4992.38,2736060,UNSAT
520293215,cnf_proj/ex175_20.cnf.xz,13219508,igrev2,34949,kissat_br.sh,568381,complete,981.514,966.906,3283100,SAT-INCORRECT
520293218,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev2,34949,kissat_br.sh,568381,complete,1772.24,1773.82,1642348,SAT-INCORRECT
520293221,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4995.48,5000.01,3570260,SAT-INCORRECT
520293224,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.7,5000.1,299752,UNKNOWN
520293227,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev2,34949,kissat_br.sh,568381,complete,1525.7,1528.17,1388004,SAT-INCORRECT
520293230,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev2,34949,kissat_br.sh,568381,complete,2108.54,2110.11,1660348,SAT-INCORRECT
520293233,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.21,5000.07,396000,UNKNOWN
520293236,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4994.81,5000.02,4222240,SAT-INCORRECT
520293239,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.82,5000.07,272712,UNKNOWN
520293242,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.05,5000.02,274160,UNKNOWN
520293245,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.58,5000.09,274092,UNKNOWN
520293248,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.77,5000.04,278540,UNKNOWN
520293251,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.45,5000.09,244160,UNKNOWN
520293254,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4999.87,269768,UNKNOWN
520293257,cnf_proj/huck.col.11.cnf.xz,13219807,igrev2,34949,kissat_br.sh,568381,complete,401.06,401.82,615084,UNSAT
520293260,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4999.02,407892,UNKNOWN
520293263,cnf_proj/k2fix_gr_rcs_w8.shuffled.cnf.xz,13219484,igrev2,34949,kissat_br.sh,568381,complete,7.94176,7.60037,175216,UNSAT
520293266,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.98,5000.01,689336,UNKNOWN
520293269,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev2,34949,kissat_br.sh,568381,complete,3389.83,3387.32,1405572,UNSAT
520293272,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev2,34949,kissat_br.sh,568381,complete,437.505,424.28,2683912,SAT-INCORRECT
520293275,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev2,34949,kissat_br.sh,568381,complete,219.323,206.49,3028268,SAT-INCORRECT
520293278,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev2,34949,kissat_br.sh,568381,complete,618.158,598.211,3972716,SAT-INCORRECT
520293281,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev2,34949,kissat_br.sh,568381,complete,741.78,716.019,4882028,SAT-INCORRECT
520293284,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev2,34949,kissat_br.sh,568381,complete,953.606,939.089,3245292,SAT-INCORRECT
520293287,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev2,34949,kissat_br.sh,568381,complete,680.554,656.454,4600504,SAT-INCORRECT
520293290,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev2,34949,kissat_br.sh,568381,complete,2347.04,2326.17,4603248,SAT-INCORRECT
520293293,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev2,34949,kissat_br.sh,568381,complete,544.271,527.502,3643048,SAT-INCORRECT
520293296,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev2,34949,kissat_br.sh,568381,complete,604.855,583.818,4078820,SAT-INCORRECT
520293299,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev2,34949,kissat_br.sh,568381,complete,1261.93,1243.36,3725604,SAT-INCORRECT
520293302,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.05,5000.02,377496,UNKNOWN
520293305,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev2,34949,kissat_br.sh,568381,complete,383.53,383.653,360280,SAT-INCORRECT
520293308,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4984.29,5000.1,316312,UNKNOWN
520293311,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev2,34949,kissat_br.sh,568381,complete,454.699,454.903,331196,UNSAT
520293314,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.11,5000.1,318296,UNKNOWN
520293317,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev2,34949,kissat_br.sh,568381,complete,142.773,142.974,266312,UNSAT
520293320,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev2,34949,kissat_br.sh,568381,complete,4843.64,4845.86,2011140,UNSAT
520293323,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4983.29,5000.02,332668,UNKNOWN
520293326,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4990.38,5000.02,329692,UNKNOWN
520293329,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev2,34949,kissat_br.sh,568381,complete,325.399,325.664,323748,SAT-INCORRECT
520293332,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev2,34949,kissat_br.sh,568381,complete,40.1914,39.9171,262044,SAT-INCORRECT
520293335,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.02,5000.11,342980,UNKNOWN
520293338,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev2,34949,kissat_br.sh,568381,complete,43.4054,43.3957,177984,SAT-INCORRECT
520293341,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.48,5000.04,178636,UNKNOWN
520293344,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev2,34949,kissat_br.sh,568381,complete,3304.88,3305.15,520244,UNSAT
