pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520500772,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev11,34998,kissat.br.elim,568827,complete,292.69,292.997,348996,SAT-INCORRECT
520500773,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev11,34998,kissat.br.uip,568828,complete,354.741,355.452,406908,SAT-INCORRECT
520500774,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev11,34998,kissat.br,568819,complete,352.407,352.967,406904,SAT-INCORRECT
520500775,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev11,34998,kissat.elim,568817,complete,289.53,289.897,348996,SAT-INCORRECT
520500777,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev11,34998,kissat.br.elim,568827,complete,91.2017,91.3356,271524,SAT-INCORRECT
520500778,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev11,34998,kissat.br.uip,568828,complete,69.1723,69.2616,279436,SAT-INCORRECT
520500779,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev11,34998,kissat.br,568819,complete,70.1653,70.213,279432,SAT-INCORRECT
520500780,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev11,34998,kissat.elim,568817,complete,91.4992,91.6414,272952,SAT-INCORRECT
520500782,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev11,34998,kissat.br.elim,568827,complete,141.477,141.764,281412,UNSAT
520500783,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev11,34998,kissat.br.uip,568828,complete,73.3795,73.4434,279244,UNSAT
520500784,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev11,34998,kissat.br,568819,complete,73.4122,73.462,279240,UNSAT
520500785,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev11,34998,kissat.elim,568817,complete,137.307,137.591,281412,UNSAT
520500787,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev11,34998,kissat.br.elim,568827,complete,531.671,532.682,307020,UNSAT
520500788,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev11,34998,kissat.br.uip,568828,complete,375.283,375.597,300524,UNSAT
520500789,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev11,34998,kissat.br,568819,complete,372.065,372.258,300520,UNSAT
520500790,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev11,34998,kissat.elim,568817,complete,527.594,528.099,307020,UNSAT
520500792,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev11,34998,kissat.br.elim,568827,complete,107.162,107.4,279468,SAT-INCORRECT
520500793,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev11,34998,kissat.br.uip,568828,complete,84.031,84.0449,284160,SAT-INCORRECT
520500794,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev11,34998,kissat.br,568819,complete,84.1685,84.4661,284156,SAT-INCORRECT
520500795,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev11,34998,kissat.elim,568817,complete,107.002,107.14,279792,SAT-INCORRECT
520500797,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev11,34998,kissat.br.elim,568827,complete,144.887,145.087,286444,SAT-INCORRECT
520500798,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev11,34998,kissat.br.uip,568828,complete,80.4993,80.6194,288140,SAT-INCORRECT
520500799,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev11,34998,kissat.br,568819,complete,79.8856,79.9947,288884,SAT-INCORRECT
520500800,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev11,34998,kissat.elim,568817,complete,151.635,151.775,286444,SAT-INCORRECT
520500802,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev11,34998,kissat.br.elim,568827,complete,486.276,486.793,321104,SAT-INCORRECT
520500803,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev11,34998,kissat.br.uip,568828,complete,410.024,410.551,318396,SAT-INCORRECT
520500804,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev11,34998,kissat.br,568819,complete,404.487,405.021,316272,SAT-INCORRECT
520500805,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev11,34998,kissat.elim,568817,complete,486.67,487.609,321104,SAT-INCORRECT
520500807,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev11,34998,kissat.br.elim,568827,complete,610.804,611.068,320144,UNSAT
520500808,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev11,34998,kissat.br.uip,568828,complete,417.753,418.112,303608,UNSAT
520500809,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev11,34998,kissat.br,568819,complete,409.996,411.056,307472,UNSAT
520500810,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev11,34998,kissat.elim,568817,complete,615.465,618.835,320144,UNSAT
520500812,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev11,34998,kissat.br.elim,568827,complete,1912.16,1913.17,478472,SAT-INCORRECT
520500813,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev11,34998,kissat.br.uip,568828,complete,688.818,690.515,436684,SAT-INCORRECT
520500814,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev11,34998,kissat.br,568819,complete,664.979,665.226,436680,SAT-INCORRECT
520500815,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev11,34998,kissat.elim,568817,complete,1903.82,1905.26,478472,SAT-INCORRECT
520500817,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev11,34998,kissat.br.elim,568827,complete,3124.23,3138.01,485020,UNSAT
520500818,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev11,34998,kissat.br.uip,568828,complete,1632.45,1633.99,488188,UNSAT
520500819,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev11,34998,kissat.br,568819,complete,1615.7,1617.33,488184,UNSAT
520500820,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev11,34998,kissat.elim,568817,complete,3078.51,3083.06,485020,UNSAT
520500822,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.32,5000.01,1753456,UNKNOWN
520500823,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4997.23,5000.02,1753788,UNKNOWN
520500824,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev11,34998,kissat.br,568819,timeout (wallclock),4996.49,5000.03,1753456,UNKNOWN
520500825,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev11,34998,kissat.elim,568817,timeout (wallclock),4996.18,5000.08,1777280,UNKNOWN
520500827,cnf_proj/51.smt2.cnf.xz,13219613,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000,4999.93,304544,UNKNOWN
520500828,cnf_proj/51.smt2.cnf.xz,13219613,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.01,4999.94,305312,UNKNOWN
520500829,cnf_proj/51.smt2.cnf.xz,13219613,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.93,5000.03,303776,UNKNOWN
520500830,cnf_proj/51.smt2.cnf.xz,13219613,igrev11,34998,kissat.elim,568817,complete,653.261,658.787,367804,UNSAT
520500832,cnf_proj/73.smt2.cnf.xz,13219593,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.02,4999.89,304800,UNKNOWN
520500833,cnf_proj/73.smt2.cnf.xz,13219593,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.07,5000.07,304800,UNKNOWN
520500834,cnf_proj/73.smt2.cnf.xz,13219593,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.96,5000.04,304032,UNKNOWN
520500835,cnf_proj/73.smt2.cnf.xz,13219593,igrev11,34998,kissat.elim,568817,complete,498.976,500.404,357720,UNSAT
520500837,cnf_proj/79.smt2.cnf.xz,13219786,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4985.34,5000.02,517956,UNKNOWN
520500838,cnf_proj/79.smt2.cnf.xz,13219786,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.03,4999.51,344360,UNKNOWN
520500839,cnf_proj/79.smt2.cnf.xz,13219786,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.86,5000.08,344104,UNKNOWN
520500840,cnf_proj/79.smt2.cnf.xz,13219786,igrev11,34998,kissat.elim,568817,timeout (wallclock),4994.53,5000.1,504976,UNKNOWN
520500842,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4982.36,5000.01,995712,UNKNOWN
520500843,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.05,4998.79,808016,UNKNOWN
520500844,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev11,34998,kissat.br,568819,timeout (cpu),5000.07,4998.76,807504,UNKNOWN
520500845,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev11,34998,kissat.elim,568817,complete,609.782,609.027,808016,UNSAT
520500847,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.02,4999.25,1906704,UNKNOWN
520500848,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.03,4996.34,1907116,UNKNOWN
520500849,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev11,34998,kissat.br,568819,timeout (cpu),5000.08,4995.88,1907116,UNKNOWN
520500850,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev11,34998,kissat.elim,568817,complete,1917.6,1917.04,1907116,UNSAT
520500852,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.32,5000.09,469412,UNKNOWN
520500853,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4992.59,5000.01,735180,UNKNOWN
520500854,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.78,5000.09,454100,UNKNOWN
520500855,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev11,34998,kissat.elim,568817,complete,451.273,451.111,452428,SAT-INCORRECT
520500857,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4974.55,5000.11,398452,UNKNOWN
520500858,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.88,5000.02,239808,UNKNOWN
520500859,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.52,5000.03,239580,UNKNOWN
520500860,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev11,34998,kissat.elim,568817,timeout (wallclock),4997.38,5000.03,383188,UNKNOWN
520500862,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.28,5000.05,457792,UNKNOWN
520500863,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.07,4999.92,252692,UNKNOWN
520500864,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.43,5000.02,252672,UNKNOWN
520500865,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev11,34998,kissat.elim,568817,complete,4793.92,4805.01,427952,UNSAT
520500867,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4985.41,5000.11,1316572,UNKNOWN
520500868,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.96,5000.11,457528,UNKNOWN
520500869,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev11,34998,kissat.br,568819,timeout (wallclock),4979.75,5000.02,1062644,UNKNOWN
520500870,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev11,34998,kissat.elim,568817,timeout (wallclock),4976.48,5000.09,1183536,UNKNOWN
520500872,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev11,34998,kissat.br.elim,568827,complete,111.03,111.159,261332,UNSAT
520500873,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.97,5000.03,250940,UNKNOWN
520500874,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.92,5000.03,252140,UNKNOWN
520500875,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev11,34998,kissat.elim,568817,complete,49.7257,49.6391,251576,UNSAT
520500877,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev11,34998,kissat.br.elim,568827,complete,2121.35,2124.24,486000,UNSAT
520500878,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev11,34998,kissat.br.uip,568828,complete,4709.61,4724.88,476316,UNSAT
520500879,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev11,34998,kissat.br,568819,complete,1699.57,1705.96,441296,UNSAT
520500880,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev11,34998,kissat.elim,568817,complete,825.258,825.305,427740,UNSAT
520500882,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev11,34998,kissat.br.elim,568827,complete,364.262,366.502,674300,UNSAT
520500883,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev11,34998,kissat.br.uip,568828,complete,1264.67,1271,711940,UNSAT
520500884,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev11,34998,kissat.br,568819,complete,379.271,379.712,624380,UNSAT
520500885,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev11,34998,kissat.elim,568817,complete,397.127,402.704,633584,UNSAT
520500887,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.74,5000.02,553364,UNKNOWN
520500888,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.04,4999.7,553364,UNKNOWN
520500889,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev11,34998,kissat.br,568819,timeout (cpu),5000.02,4999.83,553364,UNKNOWN
520500890,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev11,34998,kissat.elim,568817,timeout (wallclock),4999.84,5000.06,553364,UNKNOWN
520500892,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.06,5000.01,873972,UNKNOWN
520500893,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.01,4998.89,873972,UNKNOWN
520500894,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev11,34998,kissat.br,568819,timeout (cpu),5000.01,4999.21,873972,UNKNOWN
520500895,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev11,34998,kissat.elim,568817,timeout (wallclock),4999.35,5000.03,873972,UNKNOWN
520500897,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4986.19,5000.07,432396,UNKNOWN
520500898,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4990.87,5000.03,429680,UNKNOWN
520500899,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev11,34998,kissat.br,568819,timeout (wallclock),4978.57,5000.03,566872,UNKNOWN
520500900,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev11,34998,kissat.elim,568817,complete,30.8564,30.8791,262808,SAT-INCORRECT
520500902,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4988.5,5000.05,356372,UNKNOWN
520500903,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.82,5000.02,311948,UNKNOWN
520500904,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev11,34998,kissat.br,568819,timeout (cpu),5000.05,5000.03,326488,UNKNOWN
520500905,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev11,34998,kissat.elim,568817,complete,334.345,334.189,316128,UNSAT
520500907,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev11,34998,kissat.br.elim,568827,complete,322.15,330.96,549928,UNSAT
520500908,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev11,34998,kissat.br.uip,568828,complete,469.458,471.672,524460,UNSAT
520500909,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev11,34998,kissat.br,568819,complete,395.785,398.601,530244,UNSAT
520500910,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev11,34998,kissat.elim,568817,complete,446.682,456.776,540148,UNSAT
520500912,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev11,34998,kissat.br.elim,568827,complete,280.8,279.774,563832,UNSAT
520500913,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev11,34998,kissat.br.uip,568828,complete,609.448,608.898,575972,UNSAT
520500914,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev11,34998,kissat.br,568819,complete,608.213,607.54,575968,UNSAT
520500915,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev11,34998,kissat.elim,568817,complete,417.725,416.852,569008,UNSAT
520500917,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev11,34998,kissat.br.elim,568827,complete,281.812,280.825,580060,UNSAT
520500918,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev11,34998,kissat.br.uip,568828,complete,999.338,998.573,571276,UNSAT
520500919,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev11,34998,kissat.br,568819,complete,947.256,947.231,580060,UNSAT
520500920,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev11,34998,kissat.elim,568817,complete,430.513,429.748,578660,UNSAT
520500922,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev11,34998,kissat.br.elim,568827,complete,274.946,273.881,566212,UNSAT
520500923,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev11,34998,kissat.br.uip,568828,complete,949.927,949.123,566956,UNSAT
520500924,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev11,34998,kissat.br,568819,complete,938.884,939.248,559284,UNSAT
520500925,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev11,34998,kissat.elim,568817,complete,417.842,417.231,549456,UNSAT
520500927,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev11,34998,kissat.br.elim,568827,complete,318.589,317.741,565220,UNSAT
520500928,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev11,34998,kissat.br.uip,568828,complete,1605.28,1605.63,619216,UNSAT
520500929,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev11,34998,kissat.br,568819,complete,1754.6,1754.18,577460,UNSAT
520500930,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev11,34998,kissat.elim,568817,complete,444.606,443.804,575648,UNSAT
520500932,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev11,34998,kissat.br.elim,568827,complete,883.664,888.148,330756,UNSAT
520500933,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev11,34998,kissat.br.uip,568828,complete,699.264,700.122,317904,UNSAT
520500934,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev11,34998,kissat.br,568819,complete,570.645,572.493,320520,UNSAT
520500935,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev11,34998,kissat.elim,568817,complete,868.163,869.645,339144,UNSAT
520500937,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.07,5000.01,447668,UNKNOWN
520500938,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4996.3,5000.02,342980,UNKNOWN
520500939,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev11,34998,kissat.br,568819,timeout (wallclock),4995.36,5000.02,345488,UNKNOWN
520500940,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev11,34998,kissat.elim,568817,complete,3408.11,3413.7,427672,SAT-INCORRECT
520500942,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.01,4999.81,398532,UNKNOWN
520500943,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.85,5000.04,398852,UNKNOWN
520500944,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev11,34998,kissat.br,568819,timeout (cpu),5000.01,4999.91,398808,UNKNOWN
520500945,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev11,34998,kissat.elim,568817,complete,34.9978,35.0366,402596,SAT-INCORRECT
520500947,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4989.14,5000.03,903236,UNKNOWN
