pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
521077717,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev14,35057,kissat.br.elim.uip,572236,complete,1390.56,1418.73,1459728.0,UNSAT
521077718,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4997.12,5000.04,491564.0,UNKNOWN
521077719,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev14,35057,kissat.br.elim.uip,572236,complete,4250.28,4453.75,1327440.0,SAT-INCORRECT
521077720,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4993.59,5000.05,261456.0,UNKNOWN
521077721,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4971.49,5000.07,704684.0,UNKNOWN
521077722,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.84,5000.03,250880.0,UNKNOWN
521077723,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4900.35,5000.02,1846148.0,UNKNOWN
521077724,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4995.87,5000.11,450172.0,UNKNOWN
521077725,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4913.52,5000.03,2290932.0,UNKNOWN
521077726,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev14,35057,cnftools.br.elim.uip,572239,complete,98.9427,101.552,271384.0,UNSAT
521077727,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev14,35057,kissat.br.elim.uip,572236,complete,79.5091,79.7076,279364.0,UNSAT
521077728,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4870.07,5000.08,1614392.0,UNKNOWN
521077729,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev14,35057,kissat.br.elim.uip,572236,complete,1475.28,1541.63,1197340.0,UNSAT
521077730,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev14,35057,cnftools.br.elim.uip,572239,complete,3978.87,4227.24,3933348.0,UNSAT
521077731,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev14,35057,kissat.br.elim.uip,572236,complete,2608.0,2735.62,2917200.0,UNSAT
521077732,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.14,5000.03,531324.0,UNKNOWN
521077733,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev14,35057,kissat.br.elim.uip,572236,complete,266.008,266.944,534484.0,UNSAT
521077734,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),5000.04,5000.08,807564.0,UNKNOWN
521077735,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev14,35057,kissat.br.elim.uip,572236,complete,2652.82,2693.15,1716968.0,SAT-INCORRECT
521077736,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4990.51,5000.08,485964.0,UNKNOWN
521077737,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev14,35057,kissat.br.elim.uip,572236,complete,368.828,375.532,488996.0,SAT-INCORRECT
521077738,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4826.63,5000.07,808188.0,UNKNOWN
521077739,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4982.23,5000.07,428588.0,UNKNOWN
521077740,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev14,35057,cnftools.br.elim.uip,572239,complete,987.875,1083.76,1138272.0,UNSAT
521077741,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev14,35057,kissat.br.elim.uip,572236,complete,2269.38,2281.4,1910048.0,UNSAT
521077742,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev14,35057,cnftools.br.elim.uip,572239,complete,1145.55,1153.38,666020.0,UNSAT
521077743,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev14,35057,kissat.br.elim.uip,572236,complete,1093.32,1098.84,673412.0,UNSAT
521077744,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev14,35057,cnftools.br.elim.uip,572239,complete,1186.93,1196.31,665820.0,UNSAT
521077745,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev14,35057,kissat.br.elim.uip,572236,complete,1110.9,1126.83,651320.0,UNSAT
521077746,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev14,35057,cnftools.br.elim.uip,572239,complete,1255.82,1264.98,683132.0,UNSAT
521077747,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev14,35057,kissat.br.elim.uip,572236,complete,1023.34,1028.8,649800.0,UNSAT
521077748,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev14,35057,cnftools.br.elim.uip,572239,complete,1250.29,1256.53,649396.0,UNSAT
521077749,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev14,35057,kissat.br.elim.uip,572236,complete,1051.42,1058.04,647928.0,UNSAT
521077750,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4953.01,5000.03,591652.0,UNKNOWN
521077751,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4979.34,5000.07,544304.0,UNKNOWN
521077752,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4955.6,5000.03,595100.0,UNKNOWN
521077753,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev14,35057,kissat.br.elim.uip,572236,complete,233.678,237.746,333896.0,SAT-INCORRECT
521077754,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4998.59,5000.02,409436.0,UNKNOWN
521077755,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev14,35057,kissat.br.elim.uip,572236,complete,31.067,31.1403,409412.0,SAT-INCORRECT
521077756,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4982.78,5000.02,3196392.0,UNKNOWN
521077757,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4866.29,5000.1,2967620.0,UNKNOWN
521077758,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4882.21,5000.02,2600572.0,UNKNOWN
521077759,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4860.74,5000.1,3512284.0,UNKNOWN
521077760,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4881.78,5000.05,3087476.0,UNKNOWN
521077761,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4971.97,5000.1,3457424.0,UNKNOWN
521077762,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4960.07,5000.06,5118264.0,UNKNOWN
521077763,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4954.11,5000.12,4268764.0,UNKNOWN
521077764,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4896.04,5000.11,4498544.0,UNKNOWN
521077765,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4958.91,5000.02,3226576.0,UNKNOWN
521077766,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4934.3,5000.02,4838076.0,UNKNOWN
521077767,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4942.53,5000.02,3953100.0,UNKNOWN
521077768,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4950.73,5000.07,4836232.0,UNKNOWN
521077769,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4944.84,5000.02,3775324.0,UNKNOWN
521077770,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4921.7,5000.02,3218948.0,UNKNOWN
521077771,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4902.76,5000.08,3087968.0,UNKNOWN
521077772,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4973.0,5000.11,4671236.0,UNKNOWN
521077773,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4964.12,5000.04,4050536.0,UNKNOWN
521077774,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4933.55,5000.04,2461008.0,UNKNOWN
521077775,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4907.43,5000.04,2870864.0,UNKNOWN
521077776,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4969.9,5000.03,1.0399252E7,UNKNOWN
521077777,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4978.83,5000.05,8072544.0,UNKNOWN
521077778,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4880.09,5000.05,3043268.0,UNKNOWN
521077779,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4867.05,5000.06,3574248.0,UNKNOWN
521077780,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4943.75,5000.06,5074492.0,UNKNOWN
521077781,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4952.63,5000.07,4218792.0,UNKNOWN
521077782,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev14,35057,cnftools.br.elim.uip,572239,complete,270.571,271.344,1499428.0,UNSAT
521077783,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev14,35057,kissat.br.elim.uip,572236,complete,196.133,199.912,1241824.0,UNSAT
521077784,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev14,35057,cnftools.br.elim.uip,572239,complete,230.908,233.935,1501180.0,UNSAT
521077785,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev14,35057,kissat.br.elim.uip,572236,complete,161.218,164.675,1226172.0,UNSAT
521077786,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev14,35057,cnftools.br.elim.uip,572239,complete,302.804,304.696,290020.0,UNSAT
521077787,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev14,35057,kissat.br.elim.uip,572236,complete,300.547,301.387,290020.0,UNSAT
521077788,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev14,35057,cnftools.br.elim.uip,572239,complete,803.358,815.013,403864.0,SAT-INCORRECT
521077789,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev14,35057,kissat.br.elim.uip,572236,complete,808.387,821.26,403864.0,SAT-INCORRECT
521077790,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev14,35057,cnftools.br.elim.uip,572239,complete,1176.58,1197.36,2379744.0,SAT-INCORRECT
521077791,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev14,35057,kissat.br.elim.uip,572236,complete,1107.77,1111.33,2379744.0,SAT-INCORRECT
521077792,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev14,35057,cnftools.br.elim.uip,572239,complete,727.709,729.71,1704368.0,UNSAT
521077793,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev14,35057,kissat.br.elim.uip,572236,complete,668.43,709.893,1704368.0,UNSAT
521077794,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4876.65,5000.08,5080760.0,UNKNOWN
521077795,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4653.13,5000.04,5080760.0,UNKNOWN
521077796,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4985.5,5000.02,287712.0,UNKNOWN
521077797,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4981.92,5000.04,729128.0,UNKNOWN
521077798,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.87,5000.06,242468.0,UNKNOWN
521077799,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev14,35057,kissat.br.elim.uip,572236,complete,22.1648,23.4071,283076.0,SAT-INCORRECT
521077800,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.89,5000.04,258824.0,UNKNOWN
521077801,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4969.71,5000.06,673992.0,UNKNOWN
521077802,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.09,5000.03,259264.0,UNKNOWN
521077803,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4931.64,5000.03,755408.0,UNKNOWN
521077804,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),5000.04,5000.09,259076.0,UNKNOWN
521077805,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4978.73,5000.02,892604.0,UNKNOWN
521077806,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4888.83,5000.06,3267860.0,UNKNOWN
521077807,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev14,35057,kissat.br.elim.uip,572236,complete,802.147,802.378,476156.0,UNSAT
521077808,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4961.18,5000.02,2871588.0,UNKNOWN
521077809,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev14,35057,kissat.br.elim.uip,572236,complete,2042.08,2050.19,742064.0,UNSAT
521077810,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4969.21,5000.01,6494804.0,UNKNOWN
521077811,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4998.48,5000.09,879508.0,UNKNOWN
521077812,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4999.92,5000.04,259240.0,UNKNOWN
521077813,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4941.75,5000.1,753380.0,UNKNOWN
521077814,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4981.66,5000.06,479412.0,UNKNOWN
521077815,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4975.01,5000.06,433488.0,UNKNOWN
521077816,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4993.02,5000.02,346656.0,UNKNOWN
521077817,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev14,35057,kissat.br.elim.uip,572236,complete,409.733,410.626,330816.0,SAT-INCORRECT
521077818,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4996.1,5000.08,401956.0,UNKNOWN
521077819,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4992.08,5000.07,451264.0,UNKNOWN
521077820,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4992.53,5000.01,445752.0,UNKNOWN
521077821,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4994.16,5000.04,454688.0,UNKNOWN
521077822,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4994.76,5000.08,367368.0,UNKNOWN
521077823,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4988.88,5000.09,436732.0,UNKNOWN
