pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
521073826,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev13_lastuip,35042,control.lastuip,571823,complete,623.134,624.178,451676.0,SAT-INCORRECT
521073827,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4993.63,5000.09,363428.0,UNKNOWN
521073828,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4982.31,5000.1,509008.0,UNKNOWN
521073829,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4964.48,5000.1,2260840.0,UNKNOWN
521073830,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev13_lastuip,35042,control.lastuip,571823,complete,98.5,98.7109,251184.0,UNSAT
521073831,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev13_lastuip,35042,control.lastuip,571823,complete,2018.0,2022.4,1065420.0,UNSAT
521073832,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev13_lastuip,35042,control.lastuip,571823,complete,1645.82,1669.12,4194660.0,UNSAT
521073833,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4998.97,5000.07,534588.0,UNKNOWN
521073834,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev13_lastuip,35042,control.lastuip,571823,complete,881.79,884.741,768364.0,SAT-INCORRECT
521073835,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev13_lastuip,35042,control.lastuip,571823,complete,197.752,198.284,298832.0,SAT-INCORRECT
521073836,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev13_lastuip,35042,control.lastuip,571823,complete,251.871,252.183,350284.0,UNSAT
521073837,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev13_lastuip,35042,control.lastuip,571823,complete,1128.09,1139.43,4148900.0,UNSAT
521073838,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev13_lastuip,35042,control.lastuip,571823,complete,1082.93,1084.62,602564.0,UNSAT
521073839,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev13_lastuip,35042,control.lastuip,571823,complete,1371.79,1373.08,849324.0,UNSAT
521073840,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev13_lastuip,35042,control.lastuip,571823,complete,1305.91,1307.39,822756.0,UNSAT
521073841,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev13_lastuip,35042,control.lastuip,571823,complete,2036.57,2037.05,849172.0,UNSAT
521073842,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev13_lastuip,35042,control.lastuip,571823,complete,4413.02,4419.82,4331088.0,UNSAT
521073843,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4985.19,5000.12,475804.0,UNKNOWN
521073844,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev13_lastuip,35042,control.lastuip,571823,complete,126.617,126.77,427508.0,SAT-INCORRECT
521073845,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4974.19,5000.09,978928.0,UNKNOWN
521073846,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4963.79,5000.05,992164.0,UNKNOWN
521073847,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4971.85,5000.04,984416.0,UNKNOWN
521073848,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4974.34,5000.02,4268372.0,UNKNOWN
521073849,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4981.83,5000.06,2218456.0,UNKNOWN
521073850,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4967.87,5000.07,3792072.0,UNKNOWN
521073851,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4962.58,5000.02,3771204.0,UNKNOWN
521073852,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4975.28,5000.1,1944200.0,UNKNOWN
521073853,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4978.4,5000.03,4050364.0,UNKNOWN
521073854,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4966.34,5000.05,961724.0,UNKNOWN
521073855,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4987.65,5000.04,8077328.0,UNKNOWN
521073856,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4982.61,5000.06,991952.0,UNKNOWN
521073857,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4974.43,5000.02,4016604.0,UNKNOWN
521073858,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev13_lastuip,35042,control.lastuip,571823,complete,368.543,370.673,1373284.0,UNSAT
521073859,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev13_lastuip,35042,control.lastuip,571823,complete,378.233,381.473,1544248.0,UNSAT
521073860,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev13_lastuip,35042,control.lastuip,571823,complete,400.0,401.118,600084.0,UNSAT
521073861,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev13_lastuip,35042,control.lastuip,571823,complete,192.687,195.522,332140.0,SAT-INCORRECT
521073862,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4938.76,5000.07,3381996.0,UNKNOWN
521073863,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev13_lastuip,35042,control.lastuip,571823,complete,1032.43,1046.3,3112928.0,UNSAT
521073864,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev13_lastuip,35042,control.lastuip,571823,complete,4061.95,4193.55,1.3632176E7,UNSAT
521073865,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4987.73,5000.02,423744.0,UNKNOWN
521073866,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev13_lastuip,35042,control.lastuip,571823,complete,0.079353,0.073293,113292.0,SAT-INCORRECT
521073867,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4992.4,5000.02,2092164.0,UNSAT
521073868,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4994.07,5000.04,361820.0,UNKNOWN
521073869,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4990.49,5000.09,372828.0,UNKNOWN
521073870,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev13_lastuip,35042,control.lastuip,571823,complete,2936.12,3211.98,1.981142E7,UNSAT
521073871,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4859.28,5000.06,2.9631768E7,UNSAT
521073872,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4858.8,5000.02,3916460.0,UNKNOWN
521073873,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4989.77,5000.11,391356.0,UNKNOWN
521073874,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4995.88,5000.03,419908.0,UNKNOWN
521073875,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev13_lastuip,35042,control.lastuip,571823,complete,109.969,110.077,268632.0,SAT-INCORRECT
521073876,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev13_lastuip,35042,control.lastuip,571823,complete,130.651,130.825,276136.0,SAT-INCORRECT
521073877,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev13_lastuip,35042,control.lastuip,571823,complete,419.983,420.613,305688.0,SAT-INCORRECT
521073878,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev13_lastuip,35042,control.lastuip,571823,complete,84.3872,84.6644,267080.0,SAT-INCORRECT
521073879,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4989.27,5000.02,398552.0,UNKNOWN
521073880,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev13_lastuip,35042,control.lastuip,571823,complete,70.7713,71.1283,266060.0,SAT-INCORRECT
521073881,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev13_lastuip,35042,control.lastuip,571823,complete,1416.13,1417.23,306244.0,SAT-INCORRECT
521073882,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev13_lastuip,35042,control.lastuip,571823,complete,34.0481,34.1463,258008.0,SAT-INCORRECT
521073883,cnf_proj/Circuit_multiplier36.cnf.xz,13219564,igrev13_lastuip,35042,control.lastuip,571823,complete,4952.78,4957.38,385876.0,SAT-INCORRECT
521073884,cnf_proj/Circuit_multiplier37.cnf.xz,13219698,igrev13_lastuip,35042,control.lastuip,571823,complete,95.4367,98.5656,268276.0,SAT-INCORRECT
521073885,cnf_proj/Circuit_multiplier45.cnf.xz,13219475,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4986.36,5000.07,410068.0,UNKNOWN
521073886,cnf_proj/Circuit_multiplier53.cnf.xz,13219481,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4995.57,5000.09,415088.0,UNKNOWN
521073887,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13219662,igrev13_lastuip,35042,control.lastuip,571823,complete,1484.65,1489.89,1830084.0,UNSAT
521073888,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13219602,igrev13_lastuip,35042,control.lastuip,571823,complete,1480.15,1482.91,1829028.0,UNSAT
521073889,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13219733,igrev13_lastuip,35042,control.lastuip,571823,complete,3134.79,3137.68,2572796.0,UNSAT
521073890,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13219821,igrev13_lastuip,35042,control.lastuip,571823,complete,854.839,856.041,1540836.0,UNSAT
521073891,cnf_proj/crafted_n12_d6_c3_num28.cnf.xz,13219565,igrev13_lastuip,35042,control.lastuip,571823,complete,489.366,489.934,1510072.0,UNSAT
521073892,cnf_proj/crafted_n12_d6_c4_num17.cnf.xz,13219816,igrev13_lastuip,35042,control.lastuip,571823,complete,2371.2,2375.96,2435144.0,UNSAT
521073893,cnf_proj/ctl_4201_555_unsat.cnf.xz,13219677,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4994.78,5000.1,1522808.0,UNSAT
521073894,cnf_proj/ctl_4291_567_11_unsat.cnf.xz,13219722,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4990.53,5000.1,379636.0,UNKNOWN
521073895,cnf_proj/ctl_4291_567_1_unsat.cnf.xz,13219678,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4995.62,5000.02,1522844.0,UNSAT
521073896,cnf_proj/ctl_4291_567_6_unsat_pre.cnf.xz,13219588,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4996.3,5000.09,381592.0,UNKNOWN
521073897,cnf_proj/ctl_4291_567_9_unsat.cnf.xz,13219809,igrev13_lastuip,35042,control.lastuip,571823,complete,2528.25,2529.64,899336.0,UNSAT
521073898,cnf_proj/dist10.c.cnf.xz,13219649,igrev13_lastuip,35042,control.lastuip,571823,complete,296.069,296.396,357248.0,UNSAT
521073899,cnf_proj/dist4.c.cnf.xz,13219467,igrev13_lastuip,35042,control.lastuip,571823,complete,255.089,255.661,357248.0,UNSAT
521073900,cnf_proj/E00X23.cnf.xz,13219836,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4991.25,5000.07,796236.0,UNKNOWN
521073901,cnf_proj/E02F17.cnf.xz,13219460,igrev13_lastuip,35042,control.lastuip,571823,complete,90.9103,91.003,348472.0,UNSAT
521073902,cnf_proj/ecarev-110-1031-23-40-8.cnf.xz,13219746,igrev13_lastuip,35042,control.lastuip,571823,complete,1609.36,1611.52,731916.0,SAT-INCORRECT
521073903,cnf_proj/ecarev-110-4099-22-30-4.cnf.xz,13219494,igrev13_lastuip,35042,control.lastuip,571823,complete,1076.21,1079.58,714164.0,SAT-INCORRECT
521073904,cnf_proj/edit_distance007_85.cnf.xz,13219826,igrev13_lastuip,35042,control.lastuip,571823,complete,2449.88,2454.35,1454168.0,UNSAT
521073905,cnf_proj/edit_distance019_312.cnf.xz,13219535,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4986.42,5000.02,455660.0,UNKNOWN
521073906,cnf_proj/edit_distance023_281.cnf.xz,13219849,igrev13_lastuip,35042,control.lastuip,571823,complete,624.019,625.638,366452.0,SAT-INCORRECT
521073907,cnf_proj/edit_distance023_282.cnf.xz,13219453,igrev13_lastuip,35042,control.lastuip,571823,complete,553.207,554.728,368296.0,SAT-INCORRECT
521073908,cnf_proj/edit_distance023_283.cnf.xz,13219797,igrev13_lastuip,35042,control.lastuip,571823,complete,502.495,503.064,348476.0,SAT-INCORRECT
521073909,cnf_proj/edit_distance025_448.cnf.xz,13219478,igrev13_lastuip,35042,control.lastuip,571823,complete,4681.04,4696.25,529852.0,SAT-INCORRECT
521073910,cnf_proj/edit_distance025_449.cnf.xz,13219757,igrev13_lastuip,35042,control.lastuip,571823,complete,3637.03,3645.68,513592.0,SAT-INCORRECT
521073911,cnf_proj/edit_distance025_450.cnf.xz,13219810,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4988.25,5000.04,544100.0,UNKNOWN
521073912,cnf_proj/edit_distance031_283.cnf.xz,13219574,igrev13_lastuip,35042,control.lastuip,571823,complete,2860.04,2863.8,2027584.0,UNSAT
521073913,cnf_proj/edit_distance031_284.cnf.xz,13219851,igrev13_lastuip,35042,control.lastuip,571823,complete,3033.8,3038.14,2027592.0,UNSAT
521073914,cnf_proj/edit_distance035_393.cnf.xz,13219827,igrev13_lastuip,35042,control.lastuip,571823,complete,4911.9,4935.25,626492.0,SAT-INCORRECT
521073915,cnf_proj/edit_distance041_182.cnf.xz,13219767,igrev13_lastuip,35042,control.lastuip,571823,complete,424.087,424.738,436268.0,UNSAT
521073916,cnf_proj/edit_distance041_183.cnf.xz,13219497,igrev13_lastuip,35042,control.lastuip,571823,complete,293.466,294.737,427476.0,UNSAT
521073917,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13219770,igrev13_lastuip,35042,control.lastuip,571823,complete,235.478,237.01,545236.0,UNSAT
521073918,cnf_proj/erin2_0x0-379.cnf.xz,13219737,igrev13_lastuip,35042,control.lastuip,571823,complete,1819.75,1823.57,320696.0,SAT-INCORRECT
521073919,cnf_proj/erin2_0x0_n207-379.cnf.xz,13219796,igrev13_lastuip,35042,control.lastuip,571823,complete,551.624,553.892,298020.0,SAT-INCORRECT
521073920,cnf_proj/erin2_0x1e3-216.cnf.xz,13219498,igrev13_lastuip,35042,control.lastuip,571823,complete,2985.18,2990.76,392392.0,SAT-INCORRECT
521073921,cnf_proj/ex045_7.cnf.xz,13219513,igrev13_lastuip,35042,control.lastuip,571823,complete,3758.41,3762.97,2708668.0,SAT-INCORRECT
521073922,cnf_proj/ex065_25.cnf.xz,13219658,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4986.44,5000.03,545452.0,UNKNOWN
521073923,cnf_proj/ex095_8.cnf.xz,13219606,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4973.14,5000.02,2585780.0,UNKNOWN
521073924,cnf_proj/ex175_20.cnf.xz,13219508,igrev13_lastuip,35042,control.lastuip,571823,complete,758.454,760.898,3348864.0,SAT-INCORRECT
521073925,cnf_proj/HCP-424-60.cnf.xz,13219615,igrev13_lastuip,35042,control.lastuip,571823,complete,923.486,926.656,381740.0,SAT-INCORRECT
521073926,cnf_proj/HCP-446-105.cnf.xz,13219707,igrev13_lastuip,35042,control.lastuip,571823,complete,2121.26,2133.03,430264.0,SAT-INCORRECT
521073927,cnf_proj/HCP-446-420.cnf.xz,13219631,igrev13_lastuip,35042,control.lastuip,571823,complete,2020.29,2028.03,462664.0,SAT-INCORRECT
521073928,cnf_proj/HCP-446-60.cnf.xz,13219718,igrev13_lastuip,35042,control.lastuip,571823,complete,878.33,885.751,413764.0,SAT-INCORRECT
521073929,cnf_proj/HCP-470-105.cnf.xz,13219676,igrev13_lastuip,35042,control.lastuip,571823,complete,894.069,895.774,417616.0,SAT-INCORRECT
521073930,cnf_proj/HCP-470-420.cnf.xz,13219592,igrev13_lastuip,35042,control.lastuip,571823,complete,2529.14,2539.43,656744.0,SAT-INCORRECT
521073931,cnf_proj/HCP-470-60.cnf.xz,13219537,igrev13_lastuip,35042,control.lastuip,571823,complete,1570.12,1583.39,555312.0,SAT-INCORRECT
521073932,cnf_proj/HCP-506-60.cnf.xz,13219823,igrev13_lastuip,35042,control.lastuip,571823,complete,506.344,510.322,526280.0,SAT-INCORRECT
521073933,cnf_proj/HCP-522-105.cnf.xz,13219558,igrev13_lastuip,35042,control.lastuip,571823,complete,198.862,199.761,377156.0,SAT-INCORRECT
521073934,cnf_proj/HCP-526-105.cnf.xz,13219792,igrev13_lastuip,35042,control.lastuip,571823,complete,210.264,210.633,380816.0,SAT-INCORRECT
521073935,cnf_proj/HCP-526-420.cnf.xz,13219455,igrev13_lastuip,35042,control.lastuip,571823,complete,198.83,200.406,386652.0,SAT-INCORRECT
521073936,cnf_proj/HCP-529-420.cnf.xz,13219680,igrev13_lastuip,35042,control.lastuip,571823,complete,489.963,491.087,503128.0,SAT-INCORRECT
521073937,cnf_proj/HCP-529-60.cnf.xz,13219794,igrev13_lastuip,35042,control.lastuip,571823,complete,158.302,158.655,385464.0,SAT-INCORRECT
521073938,cnf_proj/huck.col.11.cnf.xz,13219807,igrev13_lastuip,35042,control.lastuip,571823,complete,277.962,278.194,577384.0,UNSAT
521073939,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13219550,igrev13_lastuip,35042,control.lastuip,571823,complete,2666.7,2674.02,516712.0,SAT-INCORRECT
521073940,cnf_proj/k2fix_gr_rcs_w8.shuffled.cnf.xz,13219484,igrev13_lastuip,35042,control.lastuip,571823,complete,164.099,165.053,350180.0,UNSAT
521073941,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13219684,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4984.78,5000.08,801940.0,UNKNOWN
521073942,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13219679,igrev13_lastuip,35042,control.lastuip,571823,complete,3814.96,3817.43,2115348.0,UNSAT
521073943,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13219483,igrev13_lastuip,35042,control.lastuip,571823,complete,245.953,246.152,2759536.0,SAT-INCORRECT
521073944,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13219825,igrev13_lastuip,35042,control.lastuip,571823,complete,360.62,361.299,3109076.0,SAT-INCORRECT
521073945,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13219775,igrev13_lastuip,35042,control.lastuip,571823,complete,1100.5,1102.52,4014472.0,SAT-INCORRECT
521073946,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13219812,igrev13_lastuip,35042,control.lastuip,571823,complete,1036.97,1039.68,4985116.0,SAT-INCORRECT
521073947,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13219633,igrev13_lastuip,35042,control.lastuip,571823,complete,2212.26,2216.78,3391768.0,SAT-INCORRECT
521073948,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev13_lastuip,35042,control.lastuip,571823,complete,501.209,501.712,4663984.0,SAT-INCORRECT
521073949,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev13_lastuip,35042,control.lastuip,571823,complete,3722.23,3729.05,4645880.0,SAT-INCORRECT
521073950,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev13_lastuip,35042,control.lastuip,571823,complete,369.027,369.341,3626876.0,SAT-INCORRECT
521073951,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev13_lastuip,35042,control.lastuip,571823,complete,1102.61,1103.54,4207652.0,SAT-INCORRECT
521073952,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev13_lastuip,35042,control.lastuip,571823,complete,1063.48,1065.56,3792392.0,SAT-INCORRECT
521073953,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4975.23,5000.11,442608.0,UNKNOWN
521073954,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev13_lastuip,35042,control.lastuip,571823,complete,480.209,483.467,306108.0,SAT-INCORRECT
521073955,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4976.06,5000.02,427992.0,UNKNOWN
521073956,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev13_lastuip,35042,control.lastuip,571823,complete,564.371,565.052,545244.0,UNSAT
521073957,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4971.85,5000.05,399136.0,UNKNOWN
521073958,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev13_lastuip,35042,control.lastuip,571823,complete,131.976,133.234,342700.0,UNSAT
521073959,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev13_lastuip,35042,control.lastuip,571823,complete,4461.84,4476.48,2304732.0,UNSAT
521073960,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4986.02,5000.06,445960.0,UNKNOWN
