pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
519895756,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13218593,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.043985,0.0300859,113292,SAT-INCORRECT
519895371,cnf_proj/20-100-p100-55_sat.cnf.xz,13218592,cadical_m,34795,solve_ignore_gates.sh,567816,complete,665.96,665.781,354988,SAT-INCORRECT
519895721,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13218591,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3.60836,2.97053,285572,SAT-INCORRECT
519895561,cnf_proj/Mycielski-10-hints-5.cnf.xz,13218590,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.860796,0.557901,113292,SAT-INCORRECT
519895738,cnf_proj/UR-20-5p1.cnf.xz,13218589,cadical_m,34795,solve_ignore_gates.sh,567816,complete,12.188,11.5592,401156,SAT-INCORRECT
519895723,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13218588,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.470853,0.351883,113292,UNKNOWN
519895635,cnf_proj/satch2ways18wu.cnf.xz,13218587,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4988.77,5000.02,5168328,UNKNOWN
519895683,cnf_proj/spg_200_316.cnf.xz,13218586,cadical_m,34795,solve_ignore_gates.sh,567816,complete,127.709,126.089,590048,UNSAT
519895452,cnf_proj/dist4.c.cnf.xz,13218585,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.177697,0.126899,113292,SAT-INCORRECT
519895577,cnf_proj/pb_300_06_lb_02.cnf.xz,13218584,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2604.28,2613.24,562544,UNKNOWN
519895686,cnf_proj/spg_300_300.cnf.xz,13218583,cadical_m,34795,solve_ignore_gates.sh,567816,complete,371.071,369.707,785936,UNSAT
519895729,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13218582,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.25598,2.10656,332552,UNKNOWN
519895594,cnf_proj/puzzle44_unsat.cnf.xz,13218581,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.295143,0.201179,113292,SAT-INCORRECT
519895564,cnf_proj/Mycielski-10-hints-8.cnf.xz,13218580,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.13063,0.756933,331852,SAT-INCORRECT
519895680,cnf_proj/spg_200_300.cnf.xz,13218579,cadical_m,34795,solve_ignore_gates.sh,567816,complete,168.923,167.121,614328,UNSAT
519895657,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13218578,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1773.72,1778.03,248508,UNKNOWN
519895435,cnf_proj/Circuit_multiplier35.cnf.xz,13218577,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.13382,0.115803,113292,UNKNOWN
519895490,cnf_proj/HCP-529-60.cnf.xz,13218576,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4995.24,5000.11,757524,UNKNOWN
519895669,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13218575,cadical_m,34795,solve_ignore_gates.sh,567816,complete,368.884,370.596,169236,UNSAT
519895559,cnf_proj/MVD_ADS_S9_6_6.cnf.xz,13218574,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.98909,2.58116,341968,UNSAT
519895480,cnf_proj/HCP-446-420.cnf.xz,13218573,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4993.94,5000.02,441372,UNKNOWN
519895703,cnf_proj/sted5_0x0_n90-157.cnf.xz,13218572,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4982.73,5000.03,332700,UNKNOWN
519895404,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13218571,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (cpu),5000.09,4989.21,3685580,UNKNOWN
519895743,cnf_proj/vlsat2_11_26.cnf.xz,13218570,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4984.53,5000.01,347840,UNKNOWN
519895730,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13218569,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.75108,2.24933,344016,SAT-INCORRECT
519895737,cnf_proj/UR-15-10p0.cnf.xz,13218568,cadical_m,34795,solve_ignore_gates.sh,567816,complete,12.2082,11.6831,369896,SAT-INCORRECT
519895441,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13218567,cadical_m,34795,solve_ignore_gates.sh,567816,complete,142.463,138.994,1698948,UNSAT
519895675,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13218566,cadical_m,34795,solve_ignore_gates.sh,567816,complete,314.859,315.459,164864,SAT-INCORRECT
519895673,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13218565,cadical_m,34795,solve_ignore_gates.sh,567816,complete,839.539,841.508,203996,SAT-INCORRECT
519895358,cnf_proj/143.smt2.cnf.xz,13218564,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.70343,1.90409,448652,SAT-INCORRECT
519895485,cnf_proj/HCP-506-60.cnf.xz,13218563,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4993.8,5000.03,783468,UNKNOWN
519895670,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13218562,cadical_m,34795,solve_ignore_gates.sh,567816,complete,142.364,142.71,153156,UNSAT
519895693,cnf_proj/stb_531_83.apx_0.cnf.xz,13218561,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.040797,0.028009,113292,SAT-INCORRECT
519895516,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13218560,cadical_m,34795,solve_ignore_gates.sh,567816,complete,19.2283,19.0594,199500,SAT-INCORRECT
519895421,cnf_proj/bvsmod_18.smt2.cnf.xz,13218559,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.320847,0.226502,113292,SAT-INCORRECT
519895660,cnf_proj/snw_13_9_pre.cnf.xz,13218558,cadical_m,34795,solve_ignore_gates.sh,567816,complete,76.1175,76.5598,326032,UNKNOWN
519895702,cnf_proj/sted4_0x0_n159-185.cnf.xz,13218557,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4987.74,5000.07,340880,UNKNOWN
519895360,cnf_proj/20-100-frag12-0_sat.cnf.xz,13218556,cadical_m,34795,solve_ignore_gates.sh,567816,complete,390.517,391.585,272252,SAT-INCORRECT
519895388,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13218555,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.124852,0.081868,113292,SAT-INCORRECT
519895547,cnf_proj/MVD_ADS_S10_5_6.cnf.xz,13218554,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.78949,1.56712,220276,UNSAT
519895739,cnf_proj/uum32.smt2.cnf.xz,13218553,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.211714,0.145796,113292,SAT-INCORRECT
519895569,cnf_proj/Mycielski-11-hints-4.cnf.xz,13218552,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4.9027,3.43761,612840,SAT-INCORRECT
519895724,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13218551,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.430248,0.322393,113292,SAT-INCORRECT
519895424,cnf_proj/bvsub_12973.smt2.cnf.xz,13218550,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.73158,2.072,419420,SAT-INCORRECT
519895575,cnf_proj/pb_300_05_lb_16.cnf.xz,13218549,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4974.73,5000.03,591588,UNKNOWN
519895636,cnf_proj/satch2ways19u.cnf.xz,13218548,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4988.58,5000.02,5499404,UNKNOWN
519895753,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13218547,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.0284,0.024409,0,SAT-INCORRECT
519895448,cnf_proj/ctl_4291_567_1_unsat.cnf.xz,13218546,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1388.22,1389.03,211696,UNSAT
519895631,cnf_proj/satch2ways16.cnf.xz,13218545,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4980.24,5000.04,1.22E+07,UNKNOWN
519895486,cnf_proj/HCP-522-105.cnf.xz,13218544,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4995.06,5000.04,811984,UNKNOWN
519895629,cnf_proj/satch2ways15u.cnf.xz,13218543,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4992.15,5000.05,4087704,UNKNOWN
519895494,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13218542,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4989.74,5000.07,683084,UNKNOWN
519895583,cnf_proj/prime_a24_b24.cnf.xz,13218541,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.37319,2.3398,136856,SAT-INCORRECT
519895495,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13218540,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1420.41,1421.21,1184792,UNSAT
519895653,cnf_proj/SE_PR_WS_500_16_70_10.apx_0.cnf.xz,13218539,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.033399,0.0239051,113292,SAT-INCORRECT
519895651,cnf_proj/SE_PR_stb_531_83.apx_1.cnf.xz,13218538,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.076358,0.052268,113292,SAT-INCORRECT
519895555,cnf_proj/MVD_ADS_S5_6_6.cnf.xz,13218537,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.90751,2.55226,341324,UNSAT
519895668,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13218536,cadical_m,34795,solve_ignore_gates.sh,567816,complete,15.0991,15.1365,134700,SAT-INCORRECT
519895521,cnf_proj/LABS_n069_goal001.cnf.xz,13218535,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2505.93,2506.93,267924,UNSAT
519895608,cnf_proj/quad_res_r37_m39.cnf.xz,13218534,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.171595,0.14148,113292,SAT-INCORRECT
519895643,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13218533,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4941.5,5000.02,1903320,UNKNOWN
519895474,cnf_proj/ex045_7.cnf.xz,13218532,cadical_m,34795,solve_ignore_gates.sh,567816,complete,669.217,663.119,2618444,SAT-INCORRECT
519895563,cnf_proj/Mycielski-10-hints-7.cnf.xz,13218531,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.03288,0.69256,324904,SAT-INCORRECT
519895676,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13218530,cadical_m,34795,solve_ignore_gates.sh,567816,complete,437.047,439.184,173504,SAT-INCORRECT
519895391,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13218529,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4.19131,3.0529,428176,SAT-INCORRECT
519895617,cnf_proj/randomG-n18-d05.cnf.xz,13218528,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4985.14,5000.03,325688,UNKNOWN
519895599,cnf_proj/quad_res_r21_m22.cnf.xz,13218527,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.042027,0.029802,113292,SAT-INCORRECT
519895483,cnf_proj/HCP-470-420.cnf.xz,13218526,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4982.75,5000.02,594468,UNKNOWN
519895664,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13218525,cadical_m,34795,solve_ignore_gates.sh,567816,complete,12.6239,11.9873,370676,SAT-INCORRECT
519895571,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13218524,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.098192,0.0634901,113292,SAT-INCORRECT
519895444,cnf_proj/crafted_n12_d6_c3_num28.cnf.xz,13218523,cadical_m,34795,solve_ignore_gates.sh,567816,complete,159.573,156.621,1417860,UNSAT
519895717,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13218522,cadical_m,34795,solve_ignore_gates.sh,567816,complete,109.298,100.921,3655836,SAT-INCORRECT
519895400,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13218521,cadical_m,34795,solve_ignore_gates.sh,567816,complete,425.934,428.318,725624,UNKNOWN
519895470,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13218520,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.154621,0.0962831,113292,SAT-INCORRECT
519895714,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13218519,cadical_m,34795,solve_ignore_gates.sh,567816,complete,61.0632,53.6032,3151004,SAT-INCORRECT
519895517,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13218518,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4989.51,5000.02,334912,UNKNOWN
519895362,cnf_proj/20-100-frag12-32_sat.cnf.xz,13218517,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3535.33,3539.92,463616,SAT-INCORRECT
519895426,cnf_proj/bvurem_20.smt2.cnf.xz,13218516,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.314256,0.219308,113292,SAT-INCORRECT
519895437,cnf_proj/Circuit_multiplier37.cnf.xz,13218515,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.18788,0.175251,113292,UNKNOWN
519895603,cnf_proj/quad_res_r31_m35.cnf.xz,13218514,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.150614,0.102211,113292,SAT-INCORRECT
519895453,cnf_proj/E00X23.cnf.xz,13218513,cadical_m,34795,solve_ignore_gates.sh,567816,complete,6.83566,5.51566,532412,SAT-INCORRECT
519895662,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13218512,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4977.42,5000.02,2135312,UNKNOWN
519895572,cnf_proj/Nb51T6.cnf.xz,13218511,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1427.35,1421.71,3152904,UNSAT
519895396,cnf_proj/at-least-two-vmpc_28.cnf.xz,13218510,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.320443,0.197694,113292,SAT-INCORRECT
519895755,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13218509,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.033721,0.0240871,113292,SAT-INCORRECT
519895652,cnf_proj/SE_PR_stb_588_138.apx_1.cnf.xz,13218508,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.035753,0.0252609,113292,SAT-INCORRECT
519895567,cnf_proj/Mycielski-11-hints-2.cnf.xz,13218507,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4.82085,3.39633,607568,SAT-INCORRECT
519895356,cnf_proj/10pipe_k.cnf.xz,13218506,cadical_m,34795,solve_ignore_gates.sh,567816,complete,19.7938,22.0411,740980,UNKNOWN
519895475,cnf_proj/ex065_25.cnf.xz,13218505,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3497.41,3505.34,408688,UNKNOWN
519895751,cnf_proj/vlsat2_56_1042.cnf.xz,13218504,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4982.81,5000.01,387820,UNKNOWN
519895375,cnf_proj/73.smt2.cnf.xz,13218503,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.564112,0.381121,113292,SAT-INCORRECT
519895464,cnf_proj/edit_distance025_450.cnf.xz,13218502,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3891.25,3894.19,393116,SAT-INCORRECT
519895398,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13218501,cadical_m,34795,solve_ignore_gates.sh,567816,complete,419.178,421.359,717008,UNKNOWN
519895450,cnf_proj/ctl_4291_567_9_unsat.cnf.xz,13218500,cadical_m,34795,solve_ignore_gates.sh,567816,complete,694.053,694.223,204188,UNSAT
519895365,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13218499,cadical_m,34795,solve_ignore_gates.sh,567816,complete,74.2224,74.1736,169156,UNSAT
519895393,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13218498,cadical_m,34795,solve_ignore_gates.sh,567816,complete,4.06537,2.96152,424860,SAT-INCORRECT
519895749,cnf_proj/vlsat2_44_545.cnf.xz,13218497,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4980.01,5000.02,312920,UNKNOWN
519895385,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13218496,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3.57062,2.41957,471548,SAT-INCORRECT
519895366,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13218495,cadical_m,34795,solve_ignore_gates.sh,567816,complete,382.139,382.491,193400,UNSAT
519895666,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13218494,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4956.16,5000.02,1271092,UNKNOWN
519895501,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13218493,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1345.71,1355.16,4587092,UNKNOWN
519895748,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13218492,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4985.83,5000.01,2399492,UNKNOWN
519895627,cnf_proj/satch2ways14u.cnf.xz,13218491,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4991.38,5000.09,3738608,UNKNOWN
519895418,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13218490,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.067208,0.046527,113292,SAT-INCORRECT
519895667,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13218489,cadical_m,34795,solve_ignore_gates.sh,567816,complete,96.4201,96.7454,140456,UNSAT
519895691,cnf_proj/spg_420_280.cnf.xz,13218488,cadical_m,34795,solve_ignore_gates.sh,567816,complete,220.368,217.539,950472,UNSAT
519895509,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13218487,cadical_m,34795,solve_ignore_gates.sh,567816,complete,184.007,184.589,164408,UNSAT
519895544,cnf_proj/mp1-squ_any_s09x07_c27_abix_UNS.cnf.xz,13218486,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.019308,0.015184,113292,SAT-INCORRECT
519895524,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13218485,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.306016,0.22031,113292,SAT-INCORRECT
519895671,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13218484,cadical_m,34795,solve_ignore_gates.sh,567816,complete,219.198,220.31,157040,SAT-INCORRECT
519895467,cnf_proj/edit_distance035_393.cnf.xz,13218483,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1024.57,1026.3,361512,SAT-INCORRECT
519895634,cnf_proj/satch2ways18u.cnf.xz,13218482,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4984.63,5000.03,5100628,UNKNOWN
519895663,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13218481,cadical_m,34795,solve_ignore_gates.sh,567816,complete,11.9583,11.4597,330684,SAT-INCORRECT
519895497,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13218480,cadical_m,34795,solve_ignore_gates.sh,567816,complete,163.261,173.396,3028628,UNKNOWN
519895752,cnf_proj/vlsat2_702_14170.cnf.xz,13218479,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4969.81,5000.11,4271436,UNKNOWN
519895648,cnf_proj/SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,13218478,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1082.02,1087.62,867880,UNKNOWN
519895381,cnf_proj/ak032modbtmodbtisc.cnf.xz,13218477,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.144822,0.098133,113292,SAT-INCORRECT
519895615,cnf_proj/randomG-n16-d05.cnf.xz,13218476,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3332.38,3342.01,244900,UNSAT
519895580,cnf_proj/php14e14.cnf.xz,13218475,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4982.58,5000.01,362728,UNKNOWN
519895688,cnf_proj/spg_300_312.cnf.xz,13218474,cadical_m,34795,solve_ignore_gates.sh,567816,complete,137.177,135.004,740936,UNSAT
519895646,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13218473,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4988.37,5000.08,935628,UNKNOWN
519895607,cnf_proj/quad_res_r35_m36.cnf.xz,13218472,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.098675,0.066299,113292,SAT-INCORRECT
519895357,cnf_proj/13pipe_k.cnf.xz,13218471,cadical_m,34795,solve_ignore_gates.sh,567816,complete,56.2514,65.7716,2167776,UNKNOWN
519895612,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13218470,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.047205,0.044667,113292,UNKNOWN
519895750,cnf_proj/vlsat2_51_824.cnf.xz,13218469,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4982.47,5000.11,353156,UNKNOWN
519895499,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13218468,cadical_m,34795,solve_ignore_gates.sh,567816,complete,211.968,224.702,4753584,UNKNOWN
519895543,cnf_proj/mp1-squ_ali_s10x10_c39_abio_SAT.cnf.xz,13218467,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.025242,0.019216,113292,SAT-INCORRECT
519895665,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13218466,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4971.92,5000.03,1928860,UNKNOWN
519895384,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13218465,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1.64429,1.16505,358516,SAT-INCORRECT
519895592,cnf_proj/puzzle39_sat.cnf.xz,13218464,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.275396,0.188041,113292,SAT-INCORRECT
519895459,cnf_proj/edit_distance023_281.cnf.xz,13218463,cadical_m,34795,solve_ignore_gates.sh,567816,complete,187.59,187.904,210216,SAT-INCORRECT
519895390,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13218462,cadical_m,34795,solve_ignore_gates.sh,567816,complete,3.50053,2.30826,427220,SAT-INCORRECT
519895466,cnf_proj/edit_distance031_284.cnf.xz,13218461,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1683.53,1688.64,294040,UNSAT
519895456,cnf_proj/ecarev-110-4099-22-30-4.cnf.xz,13218460,cadical_m,34795,solve_ignore_gates.sh,567816,complete,2.17406,1.6924,230468,SAT-INCORRECT
519895641,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13218459,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4975.38,5000.02,503108,UNKNOWN
519895463,cnf_proj/edit_distance025_449.cnf.xz,13218458,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4994.17,5000.09,453384,UNKNOWN
519895468,cnf_proj/edit_distance041_182.cnf.xz,13218457,cadical_m,34795,solve_ignore_gates.sh,567816,complete,146.245,146.131,296544,UNSAT
519895574,cnf_proj/p01_lb_05.cnf.xz,13218456,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4988.98,5000.07,380508,UNKNOWN
519895523,cnf_proj/LABS_n089_goal008.cnf.xz,13218455,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4998.98,5000.05,478368,UNKNOWN
519895614,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13218454,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4988.39,5000.09,256964,UNKNOWN
519895408,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13218453,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (cpu),5000.01,4968.54,8009364,UNKNOWN
519895709,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13218452,cadical_m,34795,solve_ignore_gates.sh,567816,complete,84.1786,77.9054,2580488,SAT-INCORRECT
519895481,cnf_proj/HCP-446-60.cnf.xz,13218451,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4990.46,5000.01,476868,UNKNOWN
519895591,cnf_proj/puzzle37_unsat.cnf.xz,13218450,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.249454,0.171089,113292,SAT-INCORRECT
