pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
519909977,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13218465,cadical_m,34804,ignore_gates.sh,567872,complete,1.65277,1.17041,355876.0,SAT-INCORRECT
519909978,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13218496,cadical_m,34804,ignore_gates.sh,567872,complete,5.60703,2.42311,474464.0,SAT-INCORRECT
519909979,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13218383,cadical_m,34804,ignore_gates.sh,567872,complete,2.95583,2.13826,451064.0,SAT-INCORRECT
519909980,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13218426,cadical_m,34804,ignore_gates.sh,567872,complete,5.43321,3.75884,667508.0,SAT-INCORRECT
519909981,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13218555,cadical_m,34804,ignore_gates.sh,567872,complete,0.133547,0.0857171,113292.0,SAT-INCORRECT
519909982,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13218378,cadical_m,34804,ignore_gates.sh,567872,complete,0.663522,0.479881,113292.0,SAT-INCORRECT
519909983,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13218462,cadical_m,34804,ignore_gates.sh,567872,complete,3.55793,2.36184,422996.0,SAT-INCORRECT
519909984,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13218529,cadical_m,34804,ignore_gates.sh,567872,complete,4.16359,3.02282,412588.0,SAT-INCORRECT
519909985,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13218298,cadical_m,34804,ignore_gates.sh,567872,complete,4.30043,3.1275,423272.0,SAT-INCORRECT
519909986,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13218498,cadical_m,34804,ignore_gates.sh,567872,complete,4.0982,2.98615,410820.0,SAT-INCORRECT
519909987,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13218244,cadical_m,34804,ignore_gates.sh,567872,complete,4.34885,3.1545,435432.0,SAT-INCORRECT
519909988,cnf_proj/at-least-two-vmpc_26.cnf.xz,13218291,cadical_m,34804,ignore_gates.sh,567872,complete,0.264239,0.161084,113292.0,SAT-INCORRECT
519909989,cnf_proj/at-least-two-vmpc_28.cnf.xz,13218510,cadical_m,34804,ignore_gates.sh,567872,complete,0.327086,0.200419,113292.0,SAT-INCORRECT
519909990,cnf_proj/b04_s_unknown_pre.cnf.xz,13218418,cadical_m,34804,ignore_gates.sh,567872,complete,36.4853,37.4214,339180.0,UNKNOWN
519909991,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13218501,cadical_m,34804,ignore_gates.sh,567872,complete,429.933,431.518,717008.0,UNKNOWN
519909992,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13218446,cadical_m,34804,ignore_gates.sh,567872,complete,448.248,450.558,714436.0,UNKNOWN
519909993,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13218521,cadical_m,34804,ignore_gates.sh,567872,complete,430.106,434.13,725624.0,UNKNOWN
519909994,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13218399,cadical_m,34804,ignore_gates.sh,567872,timeout (cpu),5000.01,4967.63,4214316.0,UNKNOWN
519909995,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13218395,cadical_m,34804,ignore_gates.sh,567872,complete,975.257,982.808,2110340.0,UNKNOWN
519909996,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13218230,cadical_m,34804,ignore_gates.sh,567872,timeout (cpu),5000.01,4993.76,3675584.0,UNKNOWN
519909997,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13218571,cadical_m,34804,ignore_gates.sh,567872,timeout (cpu),5000.02,4990.02,3685580.0,UNKNOWN
519909998,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13218403,cadical_m,34804,ignore_gates.sh,567872,complete,835.291,841.49,1843428.0,UNKNOWN
519909999,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13218361,cadical_m,34804,ignore_gates.sh,567872,timeout (cpu),5000.02,4990.62,4007832.0,UNKNOWN
519910000,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13218416,cadical_m,34804,ignore_gates.sh,567872,complete,2576.82,2589.63,872296.0,UNKNOWN
519910001,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13218453,cadical_m,34804,ignore_gates.sh,567872,timeout (cpu),5000.01,4966.9,8009364.0,UNKNOWN
519910002,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13218600,cadical_m,34804,ignore_gates.sh,567872,complete,488.798,491.99,729872.0,UNKNOWN
519910003,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13218284,cadical_m,34804,ignore_gates.sh,567872,timeout (cpu),5000.1,4991.61,3919088.0,UNKNOWN
519910004,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13218301,cadical_m,34804,ignore_gates.sh,567872,complete,506.459,503.927,1429328.0,UNSAT
519910005,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13218599,cadical_m,34804,ignore_gates.sh,567872,complete,502.702,499.32,1178668.0,UNSAT
519910006,cnf_proj/battleship-12-12-unsat.cnf.xz,13218366,cadical_m,34804,ignore_gates.sh,567872,complete,149.329,149.689,152092.0,UNSAT
519910007,cnf_proj/battleship-14-26-sat.cnf.xz,13218247,cadical_m,34804,ignore_gates.sh,567872,complete,4.01074,4.03127,132228.0,SAT-INCORRECT
519910008,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13218429,cadical_m,34804,ignore_gates.sh,567872,complete,593.162,605.961,2016616.0,UNKNOWN
519910009,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13218259,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4971.04,5000.02,1572840.0,UNKNOWN
519910010,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13218306,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4982.09,5000.1,1830012.0,UNKNOWN
519910011,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13218490,cadical_m,34804,ignore_gates.sh,567872,complete,0.073674,0.0495021,113292.0,SAT-INCORRECT
519910012,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13218352,cadical_m,34804,ignore_gates.sh,567872,complete,0.076308,0.050872,113292.0,SAT-INCORRECT
519910013,cnf_proj/bvsdiv_19.smt2.cnf.xz,13218254,cadical_m,34804,ignore_gates.sh,567872,complete,0.328785,0.227758,113292.0,SAT-INCORRECT
519910014,cnf_proj/bvsmod_18.smt2.cnf.xz,13218559,cadical_m,34804,ignore_gates.sh,567872,complete,0.331541,0.233256,113292.0,SAT-INCORRECT
519910015,cnf_proj/bvsmod_19.smt2.cnf.xz,13218208,cadical_m,34804,ignore_gates.sh,567872,complete,0.337495,0.237049,113292.0,SAT-INCORRECT
519910016,cnf_proj/bvsub_08985.smt2.cnf.xz,13218323,cadical_m,34804,ignore_gates.sh,567872,complete,1.89825,1.42134,397816.0,SAT-INCORRECT
519910017,cnf_proj/bvsub_12973.smt2.cnf.xz,13218550,cadical_m,34804,ignore_gates.sh,567872,complete,2.73529,2.07482,426284.0,SAT-INCORRECT
519910018,cnf_proj/bvsub_19952.smt2.cnf.xz,13218398,cadical_m,34804,ignore_gates.sh,567872,complete,4.31683,3.29549,565496.0,SAT-INCORRECT
519910019,cnf_proj/bvurem_20.smt2.cnf.xz,13218516,cadical_m,34804,ignore_gates.sh,567872,complete,0.32393,0.222756,113292.0,SAT-INCORRECT
519910020,cnf_proj/Circuit_multiplier18.cnf.xz,13218256,cadical_m,34804,ignore_gates.sh,567872,complete,0.138958,0.105161,113292.0,UNKNOWN
519910021,cnf_proj/Circuit_multiplier22.cnf.xz,13218283,cadical_m,34804,ignore_gates.sh,567872,complete,0.13601,0.105968,113292.0,UNKNOWN
519910022,cnf_proj/Circuit_multiplier24.cnf.xz,13218354,cadical_m,34804,ignore_gates.sh,567872,complete,0.157847,0.12273,113292.0,UNKNOWN
519910023,cnf_proj/Circuit_multiplier25.cnf.xz,13218417,cadical_m,34804,ignore_gates.sh,567872,complete,0.152351,0.120478,113292.0,UNKNOWN
519910024,cnf_proj/Circuit_multiplier26.cnf.xz,13218409,cadical_m,34804,ignore_gates.sh,567872,complete,0.123113,0.0937271,113292.0,UNKNOWN
519910025,cnf_proj/Circuit_multiplier29.cnf.xz,13218340,cadical_m,34804,ignore_gates.sh,567872,complete,0.165401,0.131328,113292.0,UNKNOWN
519910026,cnf_proj/Circuit_multiplier33.cnf.xz,13218435,cadical_m,34804,ignore_gates.sh,567872,complete,0.294708,0.259908,113292.0,UNKNOWN
519910027,cnf_proj/Circuit_multiplier34.cnf.xz,13218304,cadical_m,34804,ignore_gates.sh,567872,complete,0.130203,0.0999599,113292.0,UNKNOWN
519910028,cnf_proj/Circuit_multiplier35.cnf.xz,13218577,cadical_m,34804,ignore_gates.sh,567872,complete,0.143134,0.110216,113292.0,UNKNOWN
519910029,cnf_proj/Circuit_multiplier36.cnf.xz,13218234,cadical_m,34804,ignore_gates.sh,567872,complete,0.277841,0.241742,113292.0,UNKNOWN
519910030,cnf_proj/Circuit_multiplier37.cnf.xz,13218515,cadical_m,34804,ignore_gates.sh,567872,complete,0.198985,0.153852,113292.0,UNKNOWN
519910031,cnf_proj/Circuit_multiplier45.cnf.xz,13218334,cadical_m,34804,ignore_gates.sh,567872,complete,0.137949,0.10413,113292.0,UNKNOWN
519910032,cnf_proj/Circuit_multiplier53.cnf.xz,13218327,cadical_m,34804,ignore_gates.sh,567872,complete,0.143582,0.110591,113292.0,UNKNOWN
519910033,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13218211,cadical_m,34804,ignore_gates.sh,567872,complete,146.195,142.622,1705844.0,UNSAT
519910034,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13218567,cadical_m,34804,ignore_gates.sh,567872,complete,140.799,137.595,1698948.0,UNSAT
519910035,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13218280,cadical_m,34804,ignore_gates.sh,567872,complete,382.66,380.303,1930284.0,UNSAT
519910036,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13218384,cadical_m,34804,ignore_gates.sh,567872,complete,102.123,99.7504,1381220.0,UNSAT
519910037,cnf_proj/crafted_n12_d6_c3_num28.cnf.xz,13218523,cadical_m,34804,ignore_gates.sh,567872,complete,161.495,158.477,1452128.0,UNSAT
519910038,cnf_proj/crafted_n12_d6_c4_num17.cnf.xz,13218375,cadical_m,34804,ignore_gates.sh,567872,complete,146.056,141.492,2238124.0,UNSAT
519910039,cnf_proj/ctl_4201_555_unsat.cnf.xz,13218410,cadical_m,34804,ignore_gates.sh,567872,complete,1561.18,1562.78,228732.0,UNSAT
519910040,cnf_proj/ctl_4291_567_11_unsat.cnf.xz,13218261,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4998.92,5000.04,275176.0,UNKNOWN
519910041,cnf_proj/ctl_4291_567_1_unsat.cnf.xz,13218546,cadical_m,34804,ignore_gates.sh,567872,complete,1385.94,1389.69,215128.0,UNSAT
519910042,cnf_proj/ctl_4291_567_6_unsat_pre.cnf.xz,13218348,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4998.83,5000.04,300600.0,UNKNOWN
519910043,cnf_proj/ctl_4291_567_9_unsat.cnf.xz,13218500,cadical_m,34804,ignore_gates.sh,567872,complete,681.675,685.964,204188.0,UNSAT
519910044,cnf_proj/dist10.c.cnf.xz,13218311,cadical_m,34804,ignore_gates.sh,567872,complete,0.180334,0.122712,113292.0,SAT-INCORRECT
519910045,cnf_proj/dist4.c.cnf.xz,13218585,cadical_m,34804,ignore_gates.sh,567872,complete,0.17957,0.122135,113292.0,SAT-INCORRECT
519910046,cnf_proj/E00X23.cnf.xz,13218513,cadical_m,34804,ignore_gates.sh,567872,complete,6.89329,5.56866,532412.0,SAT-INCORRECT
519910047,cnf_proj/E02F17.cnf.xz,13218273,cadical_m,34804,ignore_gates.sh,567872,complete,0.171997,0.122431,113292.0,SAT-INCORRECT
519910048,cnf_proj/ecarev-110-1031-23-40-8.cnf.xz,13218294,cadical_m,34804,ignore_gates.sh,567872,complete,0.746995,0.5737,113292.0,SAT-INCORRECT
519910049,cnf_proj/ecarev-110-4099-22-30-4.cnf.xz,13218460,cadical_m,34804,ignore_gates.sh,567872,complete,2.18222,1.69979,230468.0,SAT-INCORRECT
519910050,cnf_proj/edit_distance007_85.cnf.xz,13218317,cadical_m,34804,ignore_gates.sh,567872,complete,1039.91,1041.67,210876.0,UNSAT
519910051,cnf_proj/edit_distance019_312.cnf.xz,13218377,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4993.11,5000.06,352740.0,UNKNOWN
519910052,cnf_proj/edit_distance023_281.cnf.xz,13218463,cadical_m,34804,ignore_gates.sh,567872,complete,193.469,194.02,210216.0,SAT-INCORRECT
519910053,cnf_proj/edit_distance023_282.cnf.xz,13218360,cadical_m,34804,ignore_gates.sh,567872,complete,201.417,201.694,205960.0,SAT-INCORRECT
519910054,cnf_proj/edit_distance023_283.cnf.xz,13218423,cadical_m,34804,ignore_gates.sh,567872,complete,232.811,233.931,197760.0,SAT-INCORRECT
519910055,cnf_proj/edit_distance025_448.cnf.xz,13218320,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4986.94,5000.02,404080.0,UNKNOWN
519910056,cnf_proj/edit_distance025_449.cnf.xz,13218458,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4980.2,5000.1,453384.0,UNKNOWN
519910057,cnf_proj/edit_distance025_450.cnf.xz,13218502,cadical_m,34804,ignore_gates.sh,567872,complete,3846.39,3858.42,393116.0,SAT-INCORRECT
519910058,cnf_proj/edit_distance031_283.cnf.xz,13218227,cadical_m,34804,ignore_gates.sh,567872,complete,1232.92,1234.01,262504.0,UNSAT
519910059,cnf_proj/edit_distance031_284.cnf.xz,13218461,cadical_m,34804,ignore_gates.sh,567872,complete,1699.38,1701.45,294040.0,UNSAT
519910060,cnf_proj/edit_distance035_393.cnf.xz,13218483,cadical_m,34804,ignore_gates.sh,567872,complete,1014.27,1016.26,361512.0,SAT-INCORRECT
519910061,cnf_proj/edit_distance041_182.cnf.xz,13218457,cadical_m,34804,ignore_gates.sh,567872,complete,139.648,139.624,297864.0,UNSAT
519910062,cnf_proj/edit_distance041_183.cnf.xz,13218308,cadical_m,34804,ignore_gates.sh,567872,complete,151.375,151.986,293244.0,UNSAT
519910064,cnf_proj/erin2_0x0-379.cnf.xz,13218329,cadical_m,34804,ignore_gates.sh,567872,complete,3579.52,3583.69,263440.0,UNKNOWN
519910065,cnf_proj/erin2_0x0_n207-379.cnf.xz,13218258,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4991.37,5000.04,322532.0,UNKNOWN
519910066,cnf_proj/erin2_0x1e3-216.cnf.xz,13218604,cadical_m,34804,ignore_gates.sh,567872,complete,642.47,643.897,198912.0,SAT-INCORRECT
519910063,cnf_proj/ER_500_40_2.apx_0.cnf.xz,13218520,cadical_m,34804,ignore_gates.sh,567872,complete,0.162363,0.10076,113292.0,SAT-INCORRECT
519910067,cnf_proj/ex045_7.cnf.xz,13218532,cadical_m,34804,ignore_gates.sh,567872,complete,664.979,658.452,2618444.0,SAT-INCORRECT
519910068,cnf_proj/ex065_25.cnf.xz,13218505,cadical_m,34804,ignore_gates.sh,567872,complete,3570.39,3576.82,408688.0,UNKNOWN
519910069,cnf_proj/ex095_8.cnf.xz,13218420,cadical_m,34804,ignore_gates.sh,567872,complete,3838.45,3835.29,2549160.0,UNSAT
519910070,cnf_proj/ex175_20.cnf.xz,13218235,cadical_m,34804,ignore_gates.sh,567872,complete,1796.0,1790.3,3261104.0,SAT-INCORRECT
519910071,cnf_proj/HCP-424-60.cnf.xz,13218356,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4990.31,5000.02,422612.0,UNKNOWN
519910072,cnf_proj/HCP-446-105.cnf.xz,13218274,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4989.76,5000.06,468632.0,UNKNOWN
519910073,cnf_proj/HCP-446-420.cnf.xz,13218573,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4993.58,5000.03,441372.0,UNKNOWN
519910074,cnf_proj/HCP-446-60.cnf.xz,13218451,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4991.36,5000.02,476868.0,UNKNOWN
519910075,cnf_proj/HCP-470-105.cnf.xz,13218240,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4990.71,5000.04,512860.0,UNKNOWN
519910076,cnf_proj/HCP-470-420.cnf.xz,13218526,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4988.28,5000.04,594468.0,UNKNOWN
519910077,cnf_proj/HCP-470-60.cnf.xz,13218212,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4991.06,5000.02,534172.0,UNKNOWN
519910078,cnf_proj/HCP-506-60.cnf.xz,13218563,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4994.04,5000.02,783468.0,UNKNOWN
519910079,cnf_proj/HCP-522-105.cnf.xz,13218544,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4992.37,5000.02,797364.0,UNKNOWN
519910080,cnf_proj/HCP-526-105.cnf.xz,13218325,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4990.54,5000.04,804132.0,UNKNOWN
519910081,cnf_proj/HCP-526-420.cnf.xz,13218444,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4988.1,5000.1,874612.0,UNKNOWN
519910082,cnf_proj/HCP-529-420.cnf.xz,13218245,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4988.68,5000.01,749184.0,UNKNOWN
519910083,cnf_proj/HCP-529-60.cnf.xz,13218576,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4986.68,5000.02,759220.0,UNKNOWN
519910084,cnf_proj/huck.col.11.cnf.xz,13218389,cadical_m,34804,ignore_gates.sh,567872,complete,110.673,111.328,154024.0,UNSAT
519910085,cnf_proj/IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,13218250,cadical_m,34804,ignore_gates.sh,567872,complete,1.46999,0.986421,344844.0,SAT-INCORRECT
519910086,cnf_proj/k2fix_gr_rcs_w8.shuffled.cnf.xz,13218236,cadical_m,34804,ignore_gates.sh,567872,complete,5.05538,4.87706,175340.0,UNSAT
519910087,cnf_proj/Kakuro-easy-045-ext.xml.hg_4.cnf.xz,13218542,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4995.83,5000.04,683084.0,UNKNOWN
519910088,cnf_proj/Kakuro-easy-051-ext.xml.hg_4.cnf.xz,13218540,cadical_m,34804,ignore_gates.sh,567872,complete,1425.7,1427.47,1184792.0,UNSAT
519910089,cnf_proj/Kakuro-easy-089-ext.xml.hg_4.cnf.xz,13218351,cadical_m,34804,ignore_gates.sh,567872,complete,359.874,366.601,2675980.0,UNKNOWN
519910090,cnf_proj/Kakuro-easy-104-ext.xml.hg_6.cnf.xz,13218480,cadical_m,34804,ignore_gates.sh,567872,complete,163.826,174.93,3028628.0,UNKNOWN
519910091,cnf_proj/Kakuro-easy-112-ext.xml.hg_7.cnf.xz,13218433,cadical_m,34804,ignore_gates.sh,567872,complete,398.56,409.168,3984396.0,UNKNOWN
519910092,cnf_proj/Kakuro-easy-115-ext.xml.hg_5.cnf.xz,13218468,cadical_m,34804,ignore_gates.sh,567872,complete,213.0,224.223,4753584.0,UNKNOWN
519910093,cnf_proj/Kakuro-easy-118-ext.xml.hg_4.cnf.xz,13218276,cadical_m,34804,ignore_gates.sh,567872,complete,373.693,384.229,3265420.0,UNKNOWN
519910094,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13218493,cadical_m,34804,ignore_gates.sh,567872,complete,1369.81,1377.55,4587092.0,UNKNOWN
519910095,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13218302,cadical_m,34804,ignore_gates.sh,567872,complete,3988.68,3999.82,4601020.0,UNKNOWN
519910096,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13218339,cadical_m,34804,ignore_gates.sh,567872,complete,3531.46,3545.71,3637788.0,UNKNOWN
519910097,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13218292,cadical_m,34804,ignore_gates.sh,567872,complete,1355.46,1368.99,4119196.0,UNKNOWN
519910098,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13218408,cadical_m,34804,ignore_gates.sh,567872,complete,422.932,434.625,3732128.0,UNKNOWN
519910099,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13218277,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4990.15,5000.01,378292.0,UNKNOWN
519910100,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13218362,cadical_m,34804,ignore_gates.sh,567872,complete,162.875,163.161,182228.0,SAT-INCORRECT
519910101,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13218344,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4992.36,5000.1,323304.0,UNKNOWN
519910102,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13218487,cadical_m,34804,ignore_gates.sh,567872,complete,183.585,184.058,164408.0,UNSAT
519910103,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13218436,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4989.74,5000.01,318228.0,UNKNOWN
519910104,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13218253,cadical_m,34804,ignore_gates.sh,567872,complete,55.5934,55.6727,152996.0,UNSAT
519910105,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13218252,cadical_m,34804,ignore_gates.sh,567872,complete,1701.35,1703.63,216580.0,UNSAT
519910106,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13218330,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4984.25,5000.03,325280.0,UNKNOWN
519910107,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13218326,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4981.4,5000.09,347976.0,UNKNOWN
519910108,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13218598,cadical_m,34804,ignore_gates.sh,567872,complete,139.271,139.717,165372.0,SAT-INCORRECT
